pollster_rating_name,methodology,numeric_grade,start_date,end_date,sample_size,state,candidate_name,percent,population_group
Ipsos,Probability Panel,2.8,2024-07-05,2024-07-09,2041,National,Donald Trump,47,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-07,2024-07-08,1370,National,Donald Trump,50.2,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-07,2024-07-08,1370,National,Donald Trump,43.7,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-07,2024-07-08,1370,National,Donald Trump,49,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-07,2024-07-08,1370,National,Donald Trump,48.3,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-07,2024-07-08,1370,National,Donald Trump,47.8,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-07,2024-07-08,1370,National,Donald Trump,48.9,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-07,2024-07-08,1370,National,Donald Trump,48,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-07,2024-07-08,1370,National,Donald Trump,48.3,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-07,2024-07-08,1370,National,Donald Trump,46.9,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-07,2024-07-08,1370,National,Donald Trump,48.6,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-07-07,2024-07-08,1370,National,Donald Trump,46.3,registered voters
Echelon Insights,Online Panel,2.7,2024-07-01,2024-07-08,601,Arizona,Donald Trump,48,likely voters
Echelon Insights,Online Panel,2.7,2024-07-01,2024-07-08,601,Arizona,Donald Trump,41,likely voters
Echelon Insights,Online Panel,2.7,2024-07-01,2024-07-08,608,Georgia,Donald Trump,49,likely voters
Echelon Insights,Online Panel,2.7,2024-07-01,2024-07-08,608,Georgia,Donald Trump,45,likely voters
Echelon Insights,Online Panel,2.7,2024-07-01,2024-07-08,607,Michigan,Donald Trump,48,likely voters
Echelon Insights,Online Panel,2.7,2024-07-01,2024-07-08,607,Michigan,Donald Trump,43,likely voters
Echelon Insights,Online Panel,2.7,2024-07-01,2024-07-08,610,North Carolina,Donald Trump,47,likely voters
Echelon Insights,Online Panel,2.7,2024-07-01,2024-07-08,610,North Carolina,Donald Trump,43,likely voters
Echelon Insights,Online Panel,2.7,2024-07-01,2024-07-08,612,Pennsylvania,Donald Trump,47,likely voters
Echelon Insights,Online Panel,2.7,2024-07-01,2024-07-08,612,Pennsylvania,Donald Trump,42,likely voters
Echelon Insights,Online Panel,2.7,2024-07-01,2024-07-08,617,Wisconsin,Donald Trump,47,likely voters
Echelon Insights,Online Panel,2.7,2024-07-01,2024-07-08,617,Wisconsin,Donald Trump,43,likely voters
Echelon Insights,Online Panel,2.7,2024-07-01,2024-07-08,402,Nevada,Donald Trump,50,likely voters
Echelon Insights,Online Panel,2.7,2024-07-01,2024-07-08,402,Nevada,Donald Trump,45,likely voters
Ipsos,Probability Panel,2.8,2024-07-01,2024-07-02,892,National,Donald Trump,40,registered voters
Ipsos,Probability Panel,2.8,2024-07-01,2024-07-02,892,National,Donald Trump,39,registered voters
Ipsos,Probability Panel,2.8,2024-07-01,2024-07-02,892,National,Donald Trump,43,registered voters
Ipsos,Probability Panel,2.8,2024-07-01,2024-07-02,892,National,Donald Trump,40,registered voters
Ipsos,Probability Panel,2.8,2024-07-01,2024-07-02,892,National,Donald Trump,41,registered voters
Ipsos,Probability Panel,2.8,2024-07-01,2024-07-02,892,National,Donald Trump,40,registered voters
Ipsos,Probability Panel,2.8,2024-07-01,2024-07-02,892,National,Donald Trump,42,registered voters
Ipsos,Probability Panel,2.8,2024-07-01,2024-07-02,1070,National,Donald Trump,36,adults
Ipsos,Probability Panel,2.8,2024-07-01,2024-07-02,1070,National,Donald Trump,39,adults
Ipsos,Probability Panel,2.8,2024-07-01,2024-07-02,1070,National,Donald Trump,35,adults
Ipsos,Probability Panel,2.8,2024-07-01,2024-07-02,1070,National,Donald Trump,38,adults
Ipsos,Probability Panel,2.8,2024-07-01,2024-07-02,1070,National,Donald Trump,37,adults
Ipsos,Probability Panel,2.8,2024-07-01,2024-07-02,1070,National,Donald Trump,38,adults
Ipsos,Probability Panel,2.8,2024-07-01,2024-07-02,1070,National,Donald Trump,37,adults
YouGov,Online Panel,3,2024-06-30,2024-07-02,1392,National,Donald Trump,42,registered voters
YouGov,Online Panel,3,2024-06-28,2024-07-02,2815,National,Donald Trump,50,likely voters
YouGov,Online Panel,3,2024-06-28,2024-07-02,2815,National,Donald Trump,44,likely voters
The New York Times/Siena College,Live Phone,3,2024-06-28,2024-07-02,1532,National,Donald Trump,49,registered voters
The New York Times/Siena College,Live Phone,3,2024-06-28,2024-07-02,1532,National,Donald Trump,40,registered voters
The New York Times/Siena College,Live Phone,3,2024-06-28,2024-07-02,1532,National,Donald Trump,49,likely voters
The New York Times/Siena College,Live Phone,3,2024-06-28,2024-07-02,1532,National,Donald Trump,42,likely voters
YouGov,Online Panel,3,2024-06-28,2024-07-01,1176,National,Donald Trump,44,registered voters
YouGov,Online Panel,3,2024-06-28,2024-07-01,1176,National,Donald Trump,45,registered voters
YouGov,Online Panel,3,2024-06-28,2024-07-01,1176,National,Donald Trump,47,registered voters
Suffolk University,Live Phone,2.9,2024-06-28,2024-06-30,1000,National,Donald Trump,41.4,registered voters
CNN,Probability Panel,2.8,2024-06-28,2024-06-30,1274,National,Donald Trump,49,registered voters
CNN,Probability Panel,2.8,2024-06-28,2024-06-30,1274,National,Donald Trump,41,registered voters
CNN,Probability Panel,2.8,2024-06-28,2024-06-30,1274,National,Donald Trump,47,registered voters
CNN,Probability Panel,2.8,2024-06-28,2024-06-30,1274,National,Donald Trump,48,registered voters
CNN,Probability Panel,2.8,2024-06-28,2024-06-30,1274,National,Donald Trump,47,registered voters
CNN,Probability Panel,2.8,2024-06-28,2024-06-30,1274,National,Donald Trump,47,registered voters
SurveyUSA,Online Panel,2.8,2024-06-28,2024-06-28,2315,National,Donald Trump,45,likely voters
Data for Progress,Online Panel,2.6,2024-06-28,2024-06-28,1011,National,Donald Trump,48,likely voters
Data for Progress,Online Panel,2.6,2024-06-28,2024-06-28,1011,National,Donald Trump,48,likely voters
Data for Progress,Online Panel,2.6,2024-06-28,2024-06-28,1011,National,Donald Trump,46,likely voters
Data for Progress,Online Panel,2.6,2024-06-28,2024-06-28,1011,National,Donald Trump,47,likely voters
Data for Progress,Online Panel,2.6,2024-06-28,2024-06-28,1011,National,Donald Trump,46,likely voters
Data for Progress,Online Panel,2.6,2024-06-28,2024-06-28,1011,National,Donald Trump,47,likely voters
Data for Progress,Online Panel,2.6,2024-06-28,2024-06-28,1011,National,Donald Trump,46,likely voters
Data for Progress,Online Panel,2.6,2024-06-28,2024-06-28,1011,National,Donald Trump,46,likely voters
Data for Progress,Online Panel,2.6,2024-06-28,2024-06-28,1011,National,Donald Trump,46,likely voters
AtlasIntel,Online Ad,2.7,2024-06-26,2024-06-28,1634,National,Donald Trump,45.5,registered voters
YouGov,Online Panel,3,2024-06-23,2024-06-25,1406,National,Donald Trump,42,registered voters
The New York Times/Siena College,Live Phone,3,2024-06-20,2024-06-25,1226,National,Donald Trump,48,registered voters
The New York Times/Siena College,Live Phone,3,2024-06-20,2024-06-25,1226,National,Donald Trump,48,likely voters
The New York Times/Siena College,Live Phone,3,2024-06-20,2024-06-25,1226,National,Donald Trump,39,registered voters
The New York Times/Siena College,Live Phone,3,2024-06-20,2024-06-25,1226,National,Donald Trump,40,likely voters
Quinnipiac University,Live Phone,2.8,2024-06-20,2024-06-24,1405,National,Donald Trump,49,registered voters
Quinnipiac University,Live Phone,2.8,2024-06-20,2024-06-24,1405,National,Donald Trump,43,registered voters
YouGov,Online Panel,3,2024-06-11,2024-06-24,2750,National,Donald Trump,41.9,registered voters
YouGov,Online Panel,3,2024-06-17,2024-06-21,1878,National,Donald Trump,50,likely voters
Marquette University Law School,Live Phone/Email,3,2024-06-12,2024-06-20,871,Wisconsin,Donald Trump,50,registered voters
Marquette University Law School,Live Phone/Email,3,2024-06-12,2024-06-20,784,Wisconsin,Donald Trump,49,likely voters
Marquette University Law School,Live Phone/Email,3,2024-06-12,2024-06-20,871,Wisconsin,Donald Trump,43,registered voters
Marquette University Law School,Live Phone/Email,3,2024-06-12,2024-06-20,784,Wisconsin,Donald Trump,44,likely voters
Emerson College,IVR/Online Panel,2.9,2024-06-17,2024-06-19,1000,Missouri,Donald Trump,56.7,registered voters
Emerson College,IVR/Online Panel,2.9,2024-06-17,2024-06-19,1000,Missouri,Donald Trump,50.4,registered voters
YouGov,Online Panel,3,2024-06-16,2024-06-18,1396,National,Donald Trump,42,registered voters
YouGov,Online Panel,3,2024-06-14,2024-06-18,2015,National,Donald Trump,45,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-06-13,2024-06-18,1000,Arizona,Donald Trump,52,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-06-13,2024-06-18,1000,Arizona,Donald Trump,42.7,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-06-13,2024-06-18,1000,Nevada,Donald Trump,49.7,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-06-13,2024-06-18,1000,Nevada,Donald Trump,42.1,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-06-13,2024-06-18,1000,Michigan,Donald Trump,50.7,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-06-13,2024-06-18,1000,Michigan,Donald Trump,44,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-06-13,2024-06-18,1000,Minnesota,Donald Trump,49,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-06-13,2024-06-18,1000,Minnesota,Donald Trump,41.6,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-06-13,2024-06-18,1000,Pennsylvania,Donald Trump,51.1,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-06-13,2024-06-18,1000,Pennsylvania,Donald Trump,44.8,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-06-13,2024-06-18,1000,Wisconsin,Donald Trump,51.3,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-06-13,2024-06-18,1000,Wisconsin,Donald Trump,43.8,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-06-13,2024-06-18,1000,Georgia,Donald Trump,52.3,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-06-13,2024-06-18,1000,Georgia,Donald Trump,44.9,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-06-14,2024-06-17,1095,National,Donald Trump,42,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-06-14,2024-06-17,1095,National,Donald Trump,48,registered voters
Siena College,Live Phone/Online Panel/Text-to-Web,2.7,2024-06-12,2024-06-17,805,New York,Donald Trump,39,registered voters
SurveyUSA,Online Panel,2.8,2024-06-12,2024-06-16,626,Minnesota,Donald Trump,41,likely voters
YouGov,Online Panel,3,2024-06-11,2024-06-14,1011,National,Donald Trump,39,registered voters
Ipsos,Probability Panel,2.8,2024-06-12,2024-06-12,930,National,Donald Trump,41,registered voters
Ipsos,Probability Panel,2.8,2024-06-12,2024-06-12,1119,National,Donald Trump,36,adults
Ipsos,Probability Panel,2.8,2024-06-12,2024-06-12,1119,National,Donald Trump,33,adults
Ipsos,Probability Panel,2.8,2024-06-12,2024-06-12,930,National,Donald Trump,38,registered voters
Echelon Insights,Online Panel,2.7,2024-06-10,2024-06-12,1013,National,Donald Trump,47,likely voters
Echelon Insights,Online Panel,2.7,2024-06-10,2024-06-12,1013,National,Donald Trump,43,likely voters
Marist College,Live Phone/Text/Online Panel,2.9,2024-06-10,2024-06-12,1184,National,Donald Trump,49,registered voters
Marist College,Live Phone/Text/Online Panel,2.9,2024-06-10,2024-06-12,1184,National,Donald Trump,42,registered voters
YouGov,Online Panel,3,2024-05-31,2024-06-09,1200,Texas,Donald Trump,43,registered voters
YouGov,Online Panel,3,2024-05-31,2024-06-09,1200,Texas,Donald Trump,46,registered voters
YouGov,Online Panel,3,2024-06-05,2024-06-07,1359,National,Donald Trump,50,likely voters
YouGov,Online Panel,3,2024-06-03,2024-06-06,1239,National,Donald Trump,44,registered voters
YouGov,Online Panel,3,2024-06-03,2024-06-06,1239,National,Donald Trump,43,registered voters
Marist College,Live Phone/Online Panel/Text,2.9,2024-06-03,2024-06-06,1137,Ohio,Donald Trump,48,registered voters
Marist College,Live Phone/Online Panel/Text,2.9,2024-06-03,2024-06-06,1181,Pennsylvania,Donald Trump,47,registered voters
Emerson College,IVR/Online Panel,2.9,2024-06-04,2024-06-05,1000,National,Donald Trump,49.8,registered voters
Emerson College,IVR/Online Panel,2.9,2024-06-04,2024-06-05,1000,National,Donald Trump,44.4,registered voters
Mason-Dixon Polling & Strategy,Live Phone,2.6,2024-06-03,2024-06-05,800,Minnesota,Donald Trump,40.6,likely voters
YouGov,Online Panel,3,2024-06-02,2024-06-04,1566,National,Donald Trump,42,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-06-01,2024-06-03,1107,Virginia,Donald Trump,48,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-06-01,2024-06-03,1107,Virginia,Donald Trump,41,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-06-01,2024-06-03,1075,Florida,Donald Trump,50,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-06-01,2024-06-03,1075,Florida,Donald Trump,47,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-06-01,2024-06-03,1069,Nevada,Donald Trump,50,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-06-01,2024-06-03,1069,Nevada,Donald Trump,45,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-06-01,2024-06-03,1095,Arizona,Donald Trump,51,registered voters
Beacon Research/Shaw & Co. Research,Live Phone/Text-to-Web,2.8,2024-06-01,2024-06-03,1095,Arizona,Donald Trump,46,registered voters
East Carolina University Center for Survey Research,IVR/Online Panel/Text-to-Web,2.6,2024-05-31,2024-06-03,1332,North Carolina,Donald Trump,48,registered voters
Quinnipiac University,Live Phone,2.8,2024-05-30,2024-06-03,1203,Georgia,Donald Trump,49,registered voters
Quinnipiac University,Live Phone,2.8,2024-05-30,2024-06-03,1203,Georgia,Donald Trump,43,registered voters
Ipsos,Probability Panel,2.8,2024-05-30,2024-05-31,2135,National,Donald Trump,39,registered voters
Ipsos,Probability Panel,2.8,2024-05-30,2024-05-31,2556,National,Donald Trump,36,adults
Ipsos,Probability Panel,2.8,2024-05-30,2024-05-31,2135,National,Donald Trump,37,registered voters
Ipsos,Probability Panel,2.8,2024-05-30,2024-05-31,2556,National,Donald Trump,33,adults
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-05-28,2024-05-29,1000,New York,Donald Trump,37.6,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-05-28,2024-05-29,1000,New York,Donald Trump,44.8,registered voters
YouGov,Online Panel,3,2024-05-25,2024-05-28,1547,National,Donald Trump,41,registered voters
Emerson College,Online Panel/Text-to-Web,2.9,2024-05-24,2024-05-27,1000,National,Donald Trump,41,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-05-21,2024-05-23,1100,National,Donald Trump,50.1,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-05-21,2024-05-23,1100,National,Donald Trump,43.8,registered voters
Marist College,Live Phone/Online Panel/Text-to-Web,2.9,2024-05-21,2024-05-23,1122,National,Donald Trump,48,registered voters
Marist College,Live Phone/Online Panel/Text-to-Web,2.9,2024-05-21,2024-05-23,1122,National,Donald Trump,44,registered voters
YouGov,Online Panel,3,2024-05-19,2024-05-21,1560,National,Donald Trump,41,registered voters
Roanoke College Institute for Policy and Opinion Research,Live Phone/Online Panel,2.6,2024-05-12,2024-05-21,711,Virginia,Donald Trump,42,likely voters
Roanoke College Institute for Policy and Opinion Research,Live Phone/Online Panel,2.6,2024-05-12,2024-05-21,711,Virginia,Donald Trump,38,likely voters
Quinnipiac University,Live Phone,2.8,2024-05-16,2024-05-20,1374,National,Donald Trump,47,registered voters
Quinnipiac University,Live Phone,2.8,2024-05-16,2024-05-20,1374,National,Donald Trump,38,registered voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-05-16,2024-05-20,526,Massachusetts,Donald Trump,26,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-05-16,2024-05-20,526,Massachusetts,Donald Trump,32,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-05-16,2024-05-20,538,Rhode Island,Donald Trump,33,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-05-16,2024-05-20,538,Rhode Island,Donald Trump,40,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-05-16,2024-05-20,1140,New Hampshire,Donald Trump,41,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-05-16,2024-05-20,1140,New Hampshire,Donald Trump,48,likely voters
Echelon Insights,Online Panel,2.7,2024-05-13,2024-05-16,1023,National,Donald Trump,49,likely voters
Echelon Insights,Online Panel,2.7,2024-05-13,2024-05-16,1023,National,Donald Trump,43,likely voters
YouGov,Online Panel,3,2024-05-10,2024-05-16,1181,Florida,Donald Trump,54,likely voters
YouGov,Online Panel,3,2024-05-10,2024-05-16,1174,Florida,Donald Trump,49,likely voters
YouGov,Online Panel,3,2024-05-10,2024-05-16,1193,Arizona,Donald Trump,52,likely voters
YouGov,Online Panel,3,2024-05-10,2024-05-16,1192,Arizona,Donald Trump,44,likely voters
Siena College,Live Phone/Online Panel/Text-to-Web,2.7,2024-05-13,2024-05-15,1191,New York,Donald Trump,38,registered voters
YouGov,Online Panel,3,2024-05-12,2024-05-14,1586,National,Donald Trump,42,registered voters
YouGov,Online Panel,3,2024-05-10,2024-05-13,1201,National,Donald Trump,45,registered voters
YouGov,Online Panel,3,2024-05-10,2024-05-13,1201,National,Donald Trump,44,registered voters
Beacon Research/Shaw & Co. Research,Live Phone,2.8,2024-05-10,2024-05-13,1126,National,Donald Trump,43,registered voters
Beacon Research/Shaw & Co. Research,Live Phone,2.8,2024-05-10,2024-05-13,1126,National,Donald Trump,49,registered voters
Mason-Dixon Polling & Strategy,Live Phone,2.6,2024-05-10,2024-05-13,500,South Dakota,Donald Trump,50,registered voters
The New York Times/Siena College,Live Phone,3,2024-04-28,2024-05-09,626,Arizona,Donald Trump,42,registered voters
The New York Times/Siena College,Live Phone,3,2024-04-28,2024-05-09,626,Arizona,Donald Trump,49,registered voters
The New York Times/Siena College,Live Phone,3,2024-04-28,2024-05-09,626,Arizona,Donald Trump,44,likely voters
The New York Times/Siena College,Live Phone,3,2024-04-28,2024-05-09,626,Arizona,Donald Trump,49,likely voters
The New York Times/Siena College,Live Phone,3,2024-04-28,2024-05-09,604,Georgia,Donald Trump,39,registered voters
The New York Times/Siena College,Live Phone,3,2024-04-28,2024-05-09,604,Georgia,Donald Trump,49,registered voters
The New York Times/Siena College,Live Phone,3,2024-04-28,2024-05-09,604,Georgia,Donald Trump,42,likely voters
The New York Times/Siena College,Live Phone,3,2024-04-28,2024-05-09,604,Georgia,Donald Trump,50,likely voters
The New York Times/Siena College,Live Phone,3,2024-04-28,2024-05-09,616,Michigan,Donald Trump,38,registered voters
The New York Times/Siena College,Live Phone,3,2024-04-28,2024-05-09,616,Michigan,Donald Trump,49,registered voters
The New York Times/Siena College,Live Phone,3,2024-04-28,2024-05-09,616,Michigan,Donald Trump,39,likely voters
The New York Times/Siena College,Live Phone,3,2024-04-28,2024-05-09,616,Michigan,Donald Trump,46,likely voters
The New York Times/Siena College,Live Phone,3,2024-04-28,2024-05-09,614,Nevada,Donald Trump,41,registered voters
The New York Times/Siena College,Live Phone,3,2024-04-28,2024-05-09,614,Nevada,Donald Trump,50,registered voters
The New York Times/Siena College,Live Phone,3,2024-04-28,2024-05-09,614,Nevada,Donald Trump,44,likely voters
The New York Times/Siena College,Live Phone,3,2024-04-28,2024-05-09,614,Nevada,Donald Trump,51,likely voters
The New York Times/Siena College,Live Phone,3,2024-04-28,2024-05-09,1023,Pennsylvania,Donald Trump,40,registered voters
The New York Times/Siena College,Live Phone,3,2024-04-28,2024-05-09,1023,Pennsylvania,Donald Trump,47,registered voters
The New York Times/Siena College,Live Phone,3,2024-04-28,2024-05-09,1023,Pennsylvania,Donald Trump,41,likely voters
The New York Times/Siena College,Live Phone,3,2024-04-28,2024-05-09,1023,Pennsylvania,Donald Trump,48,likely voters
The New York Times/Siena College,Live Phone,3,2024-04-28,2024-05-09,614,Wisconsin,Donald Trump,38,registered voters
The New York Times/Siena College,Live Phone,3,2024-04-28,2024-05-09,614,Wisconsin,Donald Trump,45,registered voters
The New York Times/Siena College,Live Phone,3,2024-04-28,2024-05-09,614,Wisconsin,Donald Trump,40,likely voters
The New York Times/Siena College,Live Phone,3,2024-04-28,2024-05-09,614,Wisconsin,Donald Trump,47,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-05-06,2024-05-08,1115,Maryland,Donald Trump,34.5,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-05-06,2024-05-08,1115,Maryland,Donald Trump,32.5,registered voters
YouGov,Online Panel,3,2024-05-05,2024-05-07,1598,National,Donald Trump,43,registered voters
Ipsos,Probability Panel,2.8,2024-05-03,2024-05-06,407,National,Donald Trump,44,registered voters
Ipsos,Probability Panel,2.8,2024-05-03,2024-05-06,407,National,Donald Trump,43,registered voters
Quinnipiac University,Live Phone,2.8,2024-05-02,2024-05-06,1457,Wisconsin,Donald Trump,44,registered voters
Quinnipiac University,Live Phone,2.8,2024-05-02,2024-05-06,1457,Wisconsin,Donald Trump,39,registered voters
Suffolk University,Live Phone,2.9,2024-04-30,2024-05-03,1000,National,Donald Trump,37.1,registered voters
Data for Progress,Online Panel,2.6,2024-05-01,2024-05-02,1240,National,Donald Trump,46,likely voters
Data for Progress,Online Panel,2.6,2024-05-01,2024-05-02,1240,National,Donald Trump,41,likely voters
Ipsos,Probability Panel,2.8,2024-04-29,2024-04-30,856,National,Donald Trump,39,registered voters
Ipsos,Probability Panel,2.8,2024-04-29,2024-04-30,1022,National,Donald Trump,37,adults
Ipsos,Probability Panel,2.8,2024-04-29,2024-04-30,856,National,Donald Trump,38,registered voters
Ipsos,Probability Panel,2.8,2024-04-29,2024-04-30,1022,National,Donald Trump,36,adults
YouGov,Online Panel,3,2024-04-28,2024-04-30,1479,National,Donald Trump,44,registered voters
Ipsos,Probability Panel,2.8,2024-04-25,2024-04-30,2260,National,Donald Trump,40,adults
Ipsos,Probability Panel,2.8,2024-04-25,2024-04-30,2260,National,Donald Trump,37,adults
Data Orbital,Live Phone,2.9,2024-04-27,2024-04-29,550,Arizona,Donald Trump,38.1,likely voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-04-25,2024-04-29,1000,Arizona,Donald Trump,52.3,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-04-25,2024-04-29,1000,Arizona,Donald Trump,43.6,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-04-25,2024-04-29,1000,Georgia,Donald Trump,50.8,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-04-25,2024-04-29,1000,Georgia,Donald Trump,45.1,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-04-25,2024-04-29,1000,Pennsylvania,Donald Trump,51.2,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-04-25,2024-04-29,1000,Pennsylvania,Donald Trump,45,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-04-25,2024-04-29,1000,Michigan,Donald Trump,52.1,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-04-25,2024-04-29,1000,Michigan,Donald Trump,43.2,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-04-25,2024-04-29,1000,North Carolina,Donald Trump,51.9,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-04-25,2024-04-29,1000,North Carolina,Donald Trump,46.3,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-04-25,2024-04-29,1000,Nevada,Donald Trump,50.7,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-04-25,2024-04-29,1000,Nevada,Donald Trump,42.1,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-04-25,2024-04-29,1000,Wisconsin,Donald Trump,51.6,registered voters
Emerson College,IVR/Online Panel/Text-to-Web,2.9,2024-04-25,2024-04-29,1000,Wisconsin,Donald Trump,44.7,registered voters
Marist College,Live Phone/Online Panel/Text-to-Web,2.9,2024-04-22,2024-04-25,1109,National,Donald Trump,48,registered voters
Marist College,Live Phone/Online Panel/Text-to-Web,2.9,2024-04-22,2024-04-25,1109,National,Donald Trump,42,registered voters
YouGov,Online Panel,3,2024-04-19,2024-04-25,1288,Pennsylvania,Donald Trump,50,likely voters
YouGov,Online Panel,3,2024-04-19,2024-04-25,1262,Michigan,Donald Trump,49,likely voters
YouGov,Online Panel,3,2024-04-19,2024-04-25,1262,Michigan,Donald Trump,43,likely voters
YouGov,Online Panel,3,2024-04-19,2024-04-25,1226,Wisconsin,Donald Trump,50,likely voters
YouGov,Online Panel,3,2024-04-19,2024-04-25,1226,Wisconsin,Donald Trump,48,likely voters
Muhlenberg College Institute of Public Opinion,Live Phone,2.8,2024-04-15,2024-04-25,417,Pennsylvania,Donald Trump,44,registered voters
Muhlenberg College Institute of Public Opinion,Live Phone,2.8,2024-04-15,2024-04-25,417,Pennsylvania,Donald Trump,35,registered voters
YouGov,Online Panel,3,2024-04-21,2024-04-23,1470,National,Donald Trump,43,registered voters
CNN,Probability Panel,2.8,2024-04-18,2024-04-23,967,National,Donald Trump,49,registered voters
CNN,Probability Panel,2.8,2024-04-18,2024-04-23,967,National,Donald Trump,42,registered voters
SurveyUSA,Online Panel,2.8,2024-04-20,2024-04-22,1109,National,Donald Trump,44,likely voters
SurveyUSA,Online Panel,2.8,2024-04-20,2024-04-22,1109,National,Donald Trump,46,likely voters
SurveyUSA,Online Panel,2.8,2024-04-20,2024-04-22,1109,National,Donald Trump,45,likely voters
SurveyUSA,Online Panel,2.8,2024-04-20,2024-04-22,1109,National,Donald Trump,46,likely voters
SurveyUSA,Online Panel,2.8,2024-04-20,2024-04-22,1109,National,Donald Trump,46,likely voters
SurveyUSA,Online Panel,2.8,2024-04-20,2024-04-22,1109,National,Donald Trump,44,likely voters
Quinnipiac University,Live Phone,2.8,2024-04-18,2024-04-22,1429,National,Donald Trump,46,registered voters
Quinnipiac University,Live Phone,2.8,2024-04-18,2024-04-22,1429,National,Donald Trump,37,registered voters
YouGov,Online Panel,3,2024-04-12,2024-04-22,1200,Texas,Donald Trump,45,registered voters
YouGov,Online Panel,3,2024-04-12,2024-04-22,1200,Texas,Donald Trump,48,registered voters
Suffolk University,Live Phone,2.9,2024-04-16,2024-04-20,500,Massachusetts,Donald Trump,22,likely voters
Marist College,Live Phone/Online Panel,2.9,2024-04-16,2024-04-18,1047,National,Donald Trump,48,registered voters
Marist College,Live Phone/Online Panel,2.9,2024-04-16,2024-04-18,1047,National,Donald Trump,38,registered voters
