pollster_rating_name,methodology,numeric_grade,start_date,end_date,sample_size,state,candidate_name,percent,transparency_score,population_group
The New York Times/Siena College,Live Phone,3,2024-09-11,2024-09-16,2437,National,Donald Trump,46,9,likely voters
Siena College,Mixed,2.7,2024-09-11,2024-09-16,1003,New York,Kamala Harris,52,7,likely voters
Siena College,Mixed,2.7,2024-09-11,2024-09-16,1003,New York,Donald Trump,40,7,likely voters
Siena College,Mixed,2.7,2024-09-11,2024-09-16,1003,New York,Kamala Harris,55,7,likely voters
Siena College,Mixed,2.7,2024-09-11,2024-09-16,1003,New York,Donald Trump,42,7,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-11,2024-09-16,1082,Pennsylvania,Kamala Harris,50,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-11,2024-09-16,1082,Pennsylvania,Donald Trump,46,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-11,2024-09-16,1082,Pennsylvania,Kamala Harris,50,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-11,2024-09-16,1082,Pennsylvania,Donald Trump,46,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-11,2024-09-16,1082,Pennsylvania,Kamala Harris,48,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-11,2024-09-16,1082,Pennsylvania,Donald Trump,45,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-11,2024-09-16,1082,Pennsylvania,Kamala Harris,49,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-11,2024-09-16,1082,Pennsylvania,Donald Trump,45,9,likely voters
Suffolk University,Live Phone,2.9,2024-09-11,2024-09-14,500,Pennsylvania,Kamala Harris,48.6,8,likely voters
Suffolk University,Live Phone,2.9,2024-09-11,2024-09-14,500,Pennsylvania,Donald Trump,45.6,8,likely voters
Data for Progress,Online Panel,2.6,2024-09-12,2024-09-13,1283,National,Kamala Harris,50,10,likely voters
Data for Progress,Online Panel,2.6,2024-09-12,2024-09-13,1283,National,Donald Trump,46,10,likely voters
Emerson College,Mixed,2.9,2024-09-12,2024-09-13,890,Maryland,Kamala Harris,65.3,7,likely voters
Emerson College,Mixed,2.9,2024-09-12,2024-09-13,890,Maryland,Donald Trump,33.3,7,likely voters
Emerson College,Mixed,2.9,2024-09-12,2024-09-13,850,Missouri,Kamala Harris,43.4,7,likely voters
Emerson College,Mixed,2.9,2024-09-12,2024-09-13,850,Missouri,Donald Trump,55.2,7,likely voters
Emerson College,Mixed,2.9,2024-09-12,2024-09-13,1000,Indiana,Kamala Harris,40.7,7,likely voters
Emerson College,Mixed,2.9,2024-09-12,2024-09-13,1000,Indiana,Donald Trump,57.9,7,likely voters
YouGov,Online Panel,3,2024-09-11,2024-09-13,1177,National,Kamala Harris,50,9,registered voters
YouGov,Online Panel,3,2024-09-11,2024-09-13,1177,National,Donald Trump,45,9,registered voters
YouGov,Online Panel,3,2024-09-11,2024-09-13,1090,National,Kamala Harris,50,9,likely voters
YouGov,Online Panel,3,2024-09-11,2024-09-13,1090,National,Donald Trump,46,9,likely voters
YouGov,Online Panel,3,2024-09-11,2024-09-13,1175,National,Kamala Harris,48,9,registered voters
YouGov,Online Panel,3,2024-09-11,2024-09-13,1175,National,Donald Trump,44,9,registered voters
YouGov,Online Panel,3,2024-09-11,2024-09-13,1090,National,Kamala Harris,49,9,likely voters
YouGov,Online Panel,3,2024-09-11,2024-09-13,1090,National,Donald Trump,45,9,likely voters
Ipsos,Probability Panel,2.8,2024-09-11,2024-09-13,3276,National,Kamala Harris,51,9.5,adults
Ipsos,Probability Panel,2.8,2024-09-11,2024-09-13,3276,National,Donald Trump,46,9.5,adults
Ipsos,Probability Panel,2.8,2024-09-11,2024-09-13,2772,National,Kamala Harris,51,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-09-11,2024-09-13,2772,National,Donald Trump,47,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-09-11,2024-09-13,2196,National,Kamala Harris,52,9.5,likely voters
Ipsos,Probability Panel,2.8,2024-09-11,2024-09-13,2196,National,Donald Trump,46,9.5,likely voters
Ipsos,Probability Panel,2.8,2024-09-11,2024-09-13,3276,National,Kamala Harris,51,9.5,adults
Ipsos,Probability Panel,2.8,2024-09-11,2024-09-13,3276,National,Donald Trump,45,9.5,adults
Ipsos,Probability Panel,2.8,2024-09-11,2024-09-13,2772,National,Kamala Harris,50,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-09-11,2024-09-13,2772,National,Donald Trump,46,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-09-11,2024-09-13,2196,National,Kamala Harris,51,9.5,likely voters
Ipsos,Probability Panel,2.8,2024-09-11,2024-09-13,2196,National,Donald Trump,46,9.5,likely voters
Ipsos,Probability Panel,2.8,2024-09-11,2024-09-12,1405,National,Kamala Harris,47,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-09-11,2024-09-12,1405,National,Donald Trump,42,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-09-11,2024-09-12,1690,National,Kamala Harris,43,9.5,adults
Ipsos,Probability Panel,2.8,2024-09-11,2024-09-12,1690,National,Donald Trump,39,9.5,adults
Data Orbital,Mixed,2.9,2024-09-07,2024-09-09,550,Arizona,Kamala Harris,46,10,likely voters
Data Orbital,Mixed,2.9,2024-09-07,2024-09-09,550,Arizona,Donald Trump,46.2,10,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-04,2024-09-08,940,North Carolina,Kamala Harris,49,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-04,2024-09-08,940,North Carolina,Donald Trump,46,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-04,2024-09-08,940,North Carolina,Kamala Harris,50,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-04,2024-09-08,940,North Carolina,Donald Trump,47,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-04,2024-09-08,969,Georgia,Kamala Harris,45,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-04,2024-09-08,969,Georgia,Donald Trump,49,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-04,2024-09-08,969,Georgia,Kamala Harris,46,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-09-04,2024-09-08,969,Georgia,Donald Trump,49,9,likely voters
The Washington Post/George Mason University Schar School of Policy and Government,Mixed,2.7,2024-09-04,2024-09-08,1005,Virginia,Kamala Harris,50,9,likely voters
The Washington Post/George Mason University Schar School of Policy and Government,Mixed,2.7,2024-09-04,2024-09-08,1005,Virginia,Donald Trump,42,9,likely voters
The Washington Post/George Mason University Schar School of Policy and Government,Mixed,2.7,2024-09-04,2024-09-08,1005,Virginia,Kamala Harris,51,9,likely voters
The Washington Post/George Mason University Schar School of Policy and Government,Mixed,2.7,2024-09-04,2024-09-08,1005,Virginia,Donald Trump,43,9,likely voters
The Washington Post/George Mason University Schar School of Policy and Government,Mixed,2.7,2024-09-04,2024-09-08,1005,Virginia,Kamala Harris,49,9,registered voters
The Washington Post/George Mason University Schar School of Policy and Government,Mixed,2.7,2024-09-04,2024-09-08,1005,Virginia,Donald Trump,42,9,registered voters
The Washington Post/George Mason University Schar School of Policy and Government,Mixed,2.7,2024-09-04,2024-09-08,1005,Virginia,Kamala Harris,51,9,registered voters
The Washington Post/George Mason University Schar School of Policy and Government,Mixed,2.7,2024-09-04,2024-09-08,1005,Virginia,Donald Trump,43,9,registered voters
SurveyUSA,Online Panel,2.8,2024-09-04,2024-09-07,676,North Carolina,Kamala Harris,49,8,likely voters
SurveyUSA,Online Panel,2.8,2024-09-04,2024-09-07,676,North Carolina,Donald Trump,46,8,likely voters
YouGov,Online Panel,3,2024-09-03,2024-09-06,1077,Michigan,Kamala Harris,50,9,likely voters
YouGov,Online Panel,3,2024-09-03,2024-09-06,1077,Michigan,Donald Trump,49,9,likely voters
YouGov,Online Panel,3,2024-09-03,2024-09-06,1078,Pennsylvania,Kamala Harris,50,9,likely voters
YouGov,Online Panel,3,2024-09-03,2024-09-06,1078,Pennsylvania,Donald Trump,50,9,likely voters
YouGov,Online Panel,3,2024-09-03,2024-09-06,946,Wisconsin,Kamala Harris,51,9,likely voters
YouGov,Online Panel,3,2024-09-03,2024-09-06,946,Wisconsin,Donald Trump,49,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-03,2024-09-06,1695,National,Kamala Harris,47,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-03,2024-09-06,1695,National,Donald Trump,48,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-03,2024-09-06,1695,National,Kamala Harris,45,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-03,2024-09-06,1695,National,Donald Trump,47,9,likely voters
The New York Times/Siena College,Live Phone,3,2024-09-03,2024-09-06,1695,National,Kamala Harris,46,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-03,2024-09-06,1695,National,Donald Trump,48,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-03,2024-09-06,1695,National,Kamala Harris,44,9,registered voters
The New York Times/Siena College,Live Phone,3,2024-09-03,2024-09-06,1695,National,Donald Trump,46,9,registered voters
Emerson College,Mixed,2.9,2024-09-03,2024-09-05,815,California,Kamala Harris,60.8,7,likely voters
Emerson College,Mixed,2.9,2024-09-03,2024-09-05,815,California,Donald Trump,38,7,likely voters
Emerson College,Mixed,2.9,2024-09-03,2024-09-05,815,Florida,Kamala Harris,47.6,7,likely voters
Emerson College,Mixed,2.9,2024-09-03,2024-09-05,815,Florida,Donald Trump,51.1,7,likely voters
Emerson College,Mixed,2.9,2024-09-03,2024-09-05,845,Texas,Kamala Harris,48,7,likely voters
Emerson College,Mixed,2.9,2024-09-03,2024-09-05,845,Texas,Donald Trump,50.9,7,likely voters
Emerson College,Mixed,2.9,2024-09-03,2024-09-05,945,Ohio,Kamala Harris,44.7,7,likely voters
Emerson College,Mixed,2.9,2024-09-03,2024-09-05,945,Ohio,Donald Trump,54.3,7,likely voters
Marist College,Mixed,2.9,2024-09-03,2024-09-05,1413,National,Kamala Harris,49,7,registered voters
Marist College,Mixed,2.9,2024-09-03,2024-09-05,1413,National,Donald Trump,48,7,registered voters
Marquette University Law School,Mixed,3,2024-08-28,2024-09-05,822,Wisconsin,Kamala Harris,52,10,registered voters
Marquette University Law School,Mixed,3,2024-08-28,2024-09-05,822,Wisconsin,Donald Trump,48,10,registered voters
Marquette University Law School,Mixed,3,2024-08-28,2024-09-05,738,Wisconsin,Kamala Harris,52,10,likely voters
Marquette University Law School,Mixed,3,2024-08-28,2024-09-05,738,Wisconsin,Donald Trump,48,10,likely voters
Marquette University Law School,Mixed,3,2024-08-28,2024-09-05,822,Wisconsin,Kamala Harris,47,10,registered voters
Marquette University Law School,Mixed,3,2024-08-28,2024-09-05,822,Wisconsin,Donald Trump,43,10,registered voters
Marquette University Law School,Mixed,3,2024-08-28,2024-09-05,738,Wisconsin,Kamala Harris,48,10,likely voters
Marquette University Law School,Mixed,3,2024-08-28,2024-09-05,738,Wisconsin,Donald Trump,43,10,likely voters
Emerson College,Mixed,2.9,2024-09-03,2024-09-04,1000,National,Kamala Harris,51.3,7,likely voters
Emerson College,Mixed,2.9,2024-09-03,2024-09-04,1000,National,Donald Trump,47.6,7,likely voters
YouGov,Online Panel,3,2024-09-01,2024-09-03,1389,National,Kamala Harris,47,9,registered voters
YouGov,Online Panel,3,2024-09-01,2024-09-03,1389,National,Donald Trump,45,9,registered voters
YouGov,Online Panel,3,2024-08-23,2024-08-31,1200,Texas,Kamala Harris,44,9,registered voters
YouGov,Online Panel,3,2024-08-23,2024-08-31,1200,Texas,Donald Trump,49,9,registered voters
YouGov,Online Panel,3,2024-08-23,2024-08-31,1200,Texas,Kamala Harris,44,9,registered voters
YouGov,Online Panel,3,2024-08-23,2024-08-31,1200,Texas,Donald Trump,49,9,registered voters
SurveyUSA,Online Panel,2.8,2024-08-27,2024-08-29,635,Minnesota,Kamala Harris,48,8,likely voters
SurveyUSA,Online Panel,2.8,2024-08-27,2024-08-29,635,Minnesota,Donald Trump,43,8,likely voters
CNN,Probability Panel,2.8,2024-08-23,2024-08-29,682,Arizona,Kamala Harris,44,10,likely voters
CNN,Probability Panel,2.8,2024-08-23,2024-08-29,682,Arizona,Donald Trump,49,10,likely voters
CNN,Probability Panel,2.8,2024-08-23,2024-08-29,617,Georgia,Kamala Harris,48,10,likely voters
CNN,Probability Panel,2.8,2024-08-23,2024-08-29,617,Georgia,Donald Trump,47,10,likely voters
CNN,Probability Panel,2.8,2024-08-23,2024-08-29,708,Michigan,Kamala Harris,48,10,likely voters
CNN,Probability Panel,2.8,2024-08-23,2024-08-29,708,Michigan,Donald Trump,43,10,likely voters
CNN,Probability Panel,2.8,2024-08-23,2024-08-29,626,Nevada,Kamala Harris,48,10,likely voters
CNN,Probability Panel,2.8,2024-08-23,2024-08-29,626,Nevada,Donald Trump,47,10,likely voters
CNN,Probability Panel,2.8,2024-08-23,2024-08-29,789,Pennsylvania,Kamala Harris,47,10,likely voters
CNN,Probability Panel,2.8,2024-08-23,2024-08-29,789,Pennsylvania,Donald Trump,47,10,likely voters
CNN,Probability Panel,2.8,2024-08-23,2024-08-29,976,Wisconsin,Kamala Harris,50,10,likely voters
CNN,Probability Panel,2.8,2024-08-23,2024-08-29,976,Wisconsin,Donald Trump,44,10,likely voters
East Carolina University Center for Survey Research,Mixed,2.6,2024-08-26,2024-08-28,920,North Carolina,Kamala Harris,46.9,7,likely voters
East Carolina University Center for Survey Research,Mixed,2.6,2024-08-26,2024-08-28,920,North Carolina,Donald Trump,47.6,7,likely voters
Emerson College,Mixed,2.9,2024-08-25,2024-08-28,720,Arizona,Kamala Harris,47.5,7,likely voters
Emerson College,Mixed,2.9,2024-08-25,2024-08-28,720,Arizona,Donald Trump,51.2,7,likely voters
Emerson College,Mixed,2.9,2024-08-25,2024-08-28,800,Michigan,Kamala Harris,51.2,7,likely voters
Emerson College,Mixed,2.9,2024-08-25,2024-08-28,800,Michigan,Donald Trump,47.6,7,likely voters
Emerson College,Mixed,2.9,2024-08-25,2024-08-28,1168,Nevada,Kamala Harris,49.4,7,likely voters
Emerson College,Mixed,2.9,2024-08-25,2024-08-28,1168,Nevada,Donald Trump,48.8,7,likely voters
Emerson College,Mixed,2.9,2024-08-25,2024-08-28,950,Pennsylvania,Kamala Harris,49.4,7,likely voters
Emerson College,Mixed,2.9,2024-08-25,2024-08-28,950,Pennsylvania,Donald Trump,49.4,7,likely voters
Emerson College,Mixed,2.9,2024-08-25,2024-08-28,850,Wisconsin,Kamala Harris,49.1,7,likely voters
Emerson College,Mixed,2.9,2024-08-25,2024-08-28,850,Wisconsin,Donald Trump,49.8,7,likely voters
Emerson College,Mixed,2.9,2024-08-25,2024-08-28,775,North Carolina,Kamala Harris,49,7,likely voters
Emerson College,Mixed,2.9,2024-08-25,2024-08-28,775,North Carolina,Donald Trump,49.9,7,likely voters
Emerson College,Mixed,2.9,2024-08-25,2024-08-28,800,Georgia,Kamala Harris,50.1,7,likely voters
Emerson College,Mixed,2.9,2024-08-25,2024-08-28,800,Georgia,Donald Trump,49,7,likely voters
Suffolk University,Live Phone,2.9,2024-08-25,2024-08-28,1000,National,Kamala Harris,47.6,8,likely voters
Suffolk University,Live Phone,2.9,2024-08-25,2024-08-28,1000,National,Donald Trump,43.3,8,likely voters
Ipsos,Probability Panel,2.8,2024-08-21,2024-08-28,3562,National,Kamala Harris,44,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-08-21,2024-08-28,3562,National,Donald Trump,40,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-08-21,2024-08-28,4253,National,Kamala Harris,41,9.5,adults
Ipsos,Probability Panel,2.8,2024-08-21,2024-08-28,4253,National,Donald Trump,38,9.5,adults
Ipsos,Probability Panel,2.8,2024-08-21,2024-08-28,3562,National,Kamala Harris,45,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-08-21,2024-08-28,3562,National,Donald Trump,41,9.5,registered voters
Ipsos,Probability Panel,2.8,2024-08-21,2024-08-28,4253,National,Kamala Harris,40,9.5,adults
Ipsos,Probability Panel,2.8,2024-08-21,2024-08-28,4253,National,Donald Trump,36,9.5,adults
YouGov,Online Panel,3,2024-08-25,2024-08-27,1368,National,Kamala Harris,47,9,registered voters
YouGov,Online Panel,3,2024-08-25,2024-08-27,1368,National,Donald Trump,45,9,registered voters
Quinnipiac University,Live Phone,2.8,2024-08-23,2024-08-27,1611,National,Kamala Harris,49,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-08-23,2024-08-27,1611,National,Donald Trump,47,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-08-23,2024-08-27,1611,National,Kamala Harris,49,9,likely voters
Quinnipiac University,Live Phone,2.8,2024-08-23,2024-08-27,1611,National,Donald Trump,48,9,likely voters
Ipsos,Probability Panel,2.8,2024-08-23,2024-08-27,2496,National,Kamala Harris,50,9.5,adults
Ipsos,Probability Panel,2.8,2024-08-23,2024-08-27,2496,National,Donald Trump,46,9.5,adults
Ipsos,Probability Panel,2.8,2024-08-23,2024-08-27,2496,National,Kamala Harris,49,9.5,adults
Ipsos,Probability Panel,2.8,2024-08-23,2024-08-27,2496,National,Donald Trump,45,9.5,adults
SurveyUSA,Mixed,2.8,2024-08-23,2024-08-27,1293,Nebraska,Kamala Harris,37,8,registered voters
SurveyUSA,Mixed,2.8,2024-08-23,2024-08-27,1293,Nebraska,Donald Trump,54,8,registered voters
SurveyUSA,Mixed,2.8,2024-08-23,2024-08-27,507,Nebraska,Kamala Harris,47,8,registered voters
SurveyUSA,Mixed,2.8,2024-08-23,2024-08-27,507,Nebraska,Donald Trump,42,8,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-08-23,2024-08-26,1014,Arizona,Kamala Harris,48,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-08-23,2024-08-26,1014,Arizona,Donald Trump,47,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-08-23,2024-08-26,1014,Arizona,Kamala Harris,50,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-08-23,2024-08-26,1014,Arizona,Donald Trump,49,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-08-23,2024-08-26,1014,Georgia,Kamala Harris,48,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-08-23,2024-08-26,1014,Georgia,Donald Trump,46,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-08-23,2024-08-26,1014,Georgia,Kamala Harris,50,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-08-23,2024-08-26,1014,Georgia,Donald Trump,48,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-08-23,2024-08-26,1026,Nevada,Kamala Harris,48,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-08-23,2024-08-26,1026,Nevada,Donald Trump,46,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-08-23,2024-08-26,1026,Nevada,Kamala Harris,50,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-08-23,2024-08-26,1026,Nevada,Donald Trump,48,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-08-23,2024-08-26,999,North Carolina,Kamala Harris,47,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-08-23,2024-08-26,999,North Carolina,Donald Trump,48,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-08-23,2024-08-26,999,North Carolina,Kamala Harris,49,9,registered voters
Beacon Research/Shaw & Co. Research,Mixed,2.8,2024-08-23,2024-08-26,999,North Carolina,Donald Trump,50,9,registered voters
YouGov,Online Panel,3,2024-08-22,2024-08-26,1194,National,Kamala Harris,46,9,registered voters
YouGov,Online Panel,3,2024-08-22,2024-08-26,1194,National,Donald Trump,45,9,registered voters
YouGov,Online Panel,3,2024-08-22,2024-08-26,1197,National,Kamala Harris,47,9,registered voters
YouGov,Online Panel,3,2024-08-22,2024-08-26,1197,National,Donald Trump,46,9,registered voters
YouGov,Online Panel,3,2024-08-22,2024-08-26,1788,National,Kamala Harris,39,9,adults
YouGov,Online Panel,3,2024-08-22,2024-08-26,1788,National,Donald Trump,36,9,adults
YouGov,Online Panel,3,2024-08-22,2024-08-26,1200,National,Kamala Harris,44,9,registered voters
YouGov,Online Panel,3,2024-08-22,2024-08-26,1200,National,Donald Trump,42,9,registered voters
Echelon Insights,Online Panel,2.7,2024-08-23,2024-08-25,1031,National,Kamala Harris,48,9,likely voters
Echelon Insights,Online Panel,2.7,2024-08-23,2024-08-25,1031,National,Donald Trump,49,9,likely voters
Echelon Insights,Online Panel,2.7,2024-08-23,2024-08-25,1031,National,Kamala Harris,47,9,likely voters
Echelon Insights,Online Panel,2.7,2024-08-23,2024-08-25,1031,National,Donald Trump,45,9,likely voters
Echelon Insights,Online Panel,2.7,2024-08-23,2024-08-25,1031,National,Kamala Harris,48,9,likely voters
Echelon Insights,Online Panel,2.7,2024-08-23,2024-08-25,1031,National,Donald Trump,48,9,likely voters
Echelon Insights,Online Panel,2.7,2024-08-23,2024-08-25,1031,National,Donald Trump,50,9,likely voters
YouGov,Online Panel,3,2024-08-15,2024-08-23,500,Pennsylvania,Kamala Harris,43,9,adults
YouGov,Online Panel,3,2024-08-15,2024-08-23,500,Pennsylvania,Donald Trump,42.5,9,adults
YouGov,Online Panel,3,2024-08-15,2024-08-23,500,Pennsylvania,Kamala Harris,43,9,adults
YouGov,Online Panel,3,2024-08-15,2024-08-23,500,Pennsylvania,Donald Trump,41,9,adults
YouGov,Online Panel,3,2024-08-15,2024-08-23,500,Wisconsin,Kamala Harris,48,9,adults
YouGov,Online Panel,3,2024-08-15,2024-08-23,500,Wisconsin,Donald Trump,42,9,adults
YouGov,Online Panel,3,2024-08-15,2024-08-23,500,Wisconsin,Kamala Harris,45,9,adults
YouGov,Online Panel,3,2024-08-15,2024-08-23,500,Wisconsin,Donald Trump,40,9,adults
YouGov,Online Panel,3,2024-08-15,2024-08-23,500,Michigan,Kamala Harris,44,9,adults
YouGov,Online Panel,3,2024-08-15,2024-08-23,500,Michigan,Donald Trump,43.5,9,adults
YouGov,Online Panel,3,2024-08-15,2024-08-23,500,Michigan,Kamala Harris,44,9,adults
YouGov,Online Panel,3,2024-08-15,2024-08-23,500,Michigan,Donald Trump,41.5,9,adults
Emerson College,Mixed,2.9,2024-08-20,2024-08-22,965,New Mexico,Kamala Harris,53.6,7,registered voters
Emerson College,Mixed,2.9,2024-08-20,2024-08-22,965,New Mexico,Donald Trump,46.4,7,registered voters
Emerson College,Mixed,2.9,2024-08-20,2024-08-22,965,New Mexico,Kamala Harris,51,7,registered voters
Emerson College,Mixed,2.9,2024-08-20,2024-08-22,965,New Mexico,Donald Trump,40.2,7,registered voters
YouGov,Online Panel,3,2024-08-15,2024-08-22,1835,National,Kamala Harris,44,9,adults
YouGov,Online Panel,3,2024-08-15,2024-08-22,1835,National,Donald Trump,40,9,adults
SurveyUSA,Online Panel,2.8,2024-08-19,2024-08-21,1053,North Carolina,Kamala Harris,46,10,registered voters
SurveyUSA,Online Panel,2.8,2024-08-19,2024-08-21,1053,North Carolina,Donald Trump,45,10,registered voters
SurveyUSA,Online Panel,2.8,2024-08-19,2024-08-21,941,North Carolina,Kamala Harris,47,10,likely voters
SurveyUSA,Online Panel,2.8,2024-08-19,2024-08-21,941,North Carolina,Donald Trump,47,10,likely voters
YouGov,Online Panel,3,2024-08-17,2024-08-20,1371,National,Kamala Harris,46,9,registered voters
YouGov,Online Panel,3,2024-08-17,2024-08-20,1371,National,Donald Trump,43,9,registered voters
Fairleigh Dickinson University,Mixed,2.6,2024-08-17,2024-08-20,801,National,Kamala Harris,50,9.5,registered voters
Fairleigh Dickinson University,Mixed,2.6,2024-08-17,2024-08-20,801,National,Donald Trump,43,9.5,registered voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-08-15,2024-08-19,2048,New Hampshire,Kamala Harris,50,10,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-08-15,2024-08-19,2048,New Hampshire,Donald Trump,43,10,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-08-15,2024-08-19,2048,New Hampshire,Kamala Harris,52,10,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-08-15,2024-08-19,2048,New Hampshire,Donald Trump,47,10,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-08-15,2024-08-19,924,Vermont,Kamala Harris,67,10,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-08-15,2024-08-19,924,Vermont,Donald Trump,27,10,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-08-15,2024-08-19,924,Vermont,Kamala Harris,70,10,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-08-15,2024-08-19,924,Vermont,Donald Trump,29,10,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-08-15,2024-08-19,951,Maine,Kamala Harris,55,10,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-08-15,2024-08-19,951,Maine,Donald Trump,38,10,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-08-15,2024-08-19,951,Maine,Kamala Harris,58,10,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-08-15,2024-08-19,951,Maine,Donald Trump,41,10,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-08-15,2024-08-19,490,Maine,Kamala Harris,62,10,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-08-15,2024-08-19,490,Maine,Donald Trump,33,10,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-08-15,2024-08-19,476,Maine,Kamala Harris,64,10,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-08-15,2024-08-19,476,Maine,Donald Trump,36,10,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-08-15,2024-08-19,443,Maine,Kamala Harris,49,10,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-08-15,2024-08-19,443,Maine,Donald Trump,44,10,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-08-15,2024-08-19,432,Maine,Kamala Harris,52,10,likely voters
University of New Hampshire Survey Center,Probability Panel,2.6,2024-08-15,2024-08-19,432,Maine,Donald Trump,47,10,likely voters
Remington Research Group,IVR,2.6,2024-08-14,2024-08-17,656,Nebraska,Kamala Harris,50,7,likely voters
Remington Research Group,IVR,2.6,2024-08-14,2024-08-17,656,Nebraska,Donald Trump,42,7,likely voters
YouGov,Online Panel,3,2024-08-14,2024-08-16,3253,National,Kamala Harris,51,9,likely voters
YouGov,Online Panel,3,2024-08-14,2024-08-16,3253,National,Donald Trump,48,9,likely voters
YouGov,Online Panel,3,2024-08-14,2024-08-16,3253,National,Kamala Harris,49,9,likely voters
YouGov,Online Panel,3,2024-08-14,2024-08-16,3253,National,Donald Trump,47,9,likely voters
Roanoke College Institute for Policy and Opinion Research,Mixed,2.6,2024-08-12,2024-08-16,691,Virginia,Kamala Harris,47,7,likely voters
Roanoke College Institute for Policy and Opinion Research,Mixed,2.6,2024-08-12,2024-08-16,691,Virginia,Donald Trump,44,7,likely voters
Roanoke College Institute for Policy and Opinion Research,Mixed,2.6,2024-08-12,2024-08-16,691,Virginia,Kamala Harris,45,7,likely voters
Roanoke College Institute for Policy and Opinion Research,Mixed,2.6,2024-08-12,2024-08-16,691,Virginia,Donald Trump,42,7,likely voters
The New York Times/Siena College,Live Phone,3,2024-08-12,2024-08-15,677,Nevada,Kamala Harris,46,9,registered voters
