pollster,methodology,numeric_grade,start_date,end_date,sample_size,population,state,candidate_name,pct,population_group
Siena/NYT,Live Phone,3,4/28/24,5/9/24,626,lv,Arizona,Joe Biden,35,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,626,lv,Arizona,Donald Trump,44,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,626,lv,Arizona,Robert F. Kennedy,8,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,626,lv,Arizona,Jill Stein,2,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,626,lv,Arizona,Cornel West,0,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,626,lv,Arizona,Lars Mapstead,1,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,626,lv,Arizona,Joe Biden,43,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,626,lv,Arizona,Donald Trump,49,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,604,rv,Georgia,Joe Biden,31,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,604,rv,Georgia,Donald Trump,39,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,604,rv,Georgia,Robert F. Kennedy,9,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,604,rv,Georgia,Jill Stein,1,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,604,rv,Georgia,Cornel West,0,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,604,rv,Georgia,Lars Mapstead,1,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,604,rv,Georgia,Joe Biden,39,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,604,rv,Georgia,Donald Trump,49,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,604,lv,Georgia,Joe Biden,34,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,604,lv,Georgia,Donald Trump,42,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,604,lv,Georgia,Robert F. Kennedy,8,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,604,lv,Georgia,Jill Stein,0,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,604,lv,Georgia,Cornel West,0,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,604,lv,Georgia,Lars Mapstead,2,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,604,lv,Georgia,Joe Biden,41,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,604,lv,Georgia,Donald Trump,50,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,616,rv,Michigan,Joe Biden,36,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,616,rv,Michigan,Donald Trump,38,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,616,rv,Michigan,Robert F. Kennedy,9,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,616,rv,Michigan,Jill Stein,1,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,616,rv,Michigan,Cornel West,0,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,616,rv,Michigan,Lars Mapstead,1,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,616,rv,Michigan,Joe Biden,42,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,616,rv,Michigan,Donald Trump,49,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,616,lv,Michigan,Joe Biden,42,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,616,lv,Michigan,Donald Trump,39,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,616,lv,Michigan,Robert F. Kennedy,7,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,616,lv,Michigan,Jill Stein,1,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,616,lv,Michigan,Cornel West,0,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,616,lv,Michigan,Lars Mapstead,1,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,616,lv,Michigan,Joe Biden,47,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,616,lv,Michigan,Donald Trump,46,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,rv,Nevada,Joe Biden,27,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,rv,Nevada,Donald Trump,41,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,rv,Nevada,Robert F. Kennedy,12,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,rv,Nevada,Jill Stein,2,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,rv,Nevada,Cornel West,0,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,rv,Nevada,Lars Mapstead,2,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,rv,Nevada,Joe Biden,38,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,rv,Nevada,Donald Trump,50,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,lv,Nevada,Joe Biden,30,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,lv,Nevada,Donald Trump,44,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,lv,Nevada,Robert F. Kennedy,11,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,lv,Nevada,Jill Stein,1,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,lv,Nevada,Cornel West,0,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,lv,Nevada,Lars Mapstead,2,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,lv,Nevada,Joe Biden,38,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,lv,Nevada,Donald Trump,51,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,1023,rv,Pennsylvania,Joe Biden,36,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,1023,rv,Pennsylvania,Donald Trump,40,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,1023,rv,Pennsylvania,Robert F. Kennedy,10,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,1023,rv,Pennsylvania,Jill Stein,1,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,1023,rv,Pennsylvania,Cornel West,0,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,1023,rv,Pennsylvania,Lars Mapstead,0,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,1023,rv,Pennsylvania,Joe Biden,44,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,1023,rv,Pennsylvania,Donald Trump,47,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,1023,lv,Pennsylvania,Joe Biden,37,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,1023,lv,Pennsylvania,Donald Trump,41,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,1023,lv,Pennsylvania,Robert F. Kennedy,9,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,1023,lv,Pennsylvania,Jill Stein,1,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,1023,lv,Pennsylvania,Cornel West,0,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,1023,lv,Pennsylvania,Lars Mapstead,0,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,1023,lv,Pennsylvania,Joe Biden,45,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,1023,lv,Pennsylvania,Donald Trump,48,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,rv,Wisconsin,Joe Biden,38,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,rv,Wisconsin,Donald Trump,38,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,rv,Wisconsin,Robert F. Kennedy,9,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,rv,Wisconsin,Jill Stein,1,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,rv,Wisconsin,Cornel West,0,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,rv,Wisconsin,Lars Mapstead,0,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,rv,Wisconsin,Joe Biden,47,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,rv,Wisconsin,Donald Trump,45,registered_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,lv,Wisconsin,Joe Biden,39,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,lv,Wisconsin,Donald Trump,40,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,lv,Wisconsin,Robert F. Kennedy,8,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,lv,Wisconsin,Jill Stein,0,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,lv,Wisconsin,Cornel West,0,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,lv,Wisconsin,Lars Mapstead,0,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,lv,Wisconsin,Joe Biden,46,likely_voters
Siena/NYT,Live Phone,3,4/28/24,5/9/24,614,lv,Wisconsin,Donald Trump,47,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,5/6/24,5/8/24,1115,rv,Maryland,Joe Biden,56,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,5/6/24,5/8/24,1115,rv,Maryland,Donald Trump,34.5,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,5/6/24,5/8/24,1115,rv,Maryland,Joe Biden,49.9,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,5/6/24,5/8/24,1115,rv,Maryland,Donald Trump,32.5,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,5/6/24,5/8/24,1115,rv,Maryland,Robert F. Kennedy,5.8,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,5/6/24,5/8/24,1115,rv,Maryland,Cornel West,3,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,5/6/24,5/8/24,1115,rv,Maryland,Jill Stein,1,registered_voters
YouGov,Online Panel,3,5/5/24,5/7/24,1598,rv,NA,Joe Biden,43,registered_voters
YouGov,Online Panel,3,5/5/24,5/7/24,1598,rv,NA,Donald Trump,43,registered_voters
YouGov,Online Panel,3,5/5/24,5/7/24,1598,rv,NA,Robert F. Kennedy,3,registered_voters
YouGov,Online Panel,3,5/5/24,5/7/24,1598,rv,NA,Cornel West,1,registered_voters
YouGov,Online Panel,3,5/5/24,5/7/24,1598,rv,NA,Jill Stein,1,registered_voters
Ipsos,Probability Panel,2.8,5/3/24,5/6/24,407,rv,NA,Joe Biden,46,registered_voters
Ipsos,Probability Panel,2.8,5/3/24,5/6/24,407,rv,NA,Donald Trump,44,registered_voters
Ipsos,Probability Panel,2.8,5/3/24,5/6/24,407,rv,NA,Joe Biden,47,registered_voters
Ipsos,Probability Panel,2.8,5/3/24,5/6/24,407,rv,NA,Donald Trump,43,registered_voters
Quinnipiac,Live Phone,2.8,5/2/24,5/6/24,1457,rv,Wisconsin,Joe Biden,50,registered_voters
Quinnipiac,Live Phone,2.8,5/2/24,5/6/24,1457,rv,Wisconsin,Donald Trump,44,registered_voters
Quinnipiac,Live Phone,2.8,5/2/24,5/6/24,1457,rv,Wisconsin,Joe Biden,40,registered_voters
Quinnipiac,Live Phone,2.8,5/2/24,5/6/24,1457,rv,Wisconsin,Donald Trump,39,registered_voters
Quinnipiac,Live Phone,2.8,5/2/24,5/6/24,1457,rv,Wisconsin,Robert F. Kennedy,12,registered_voters
Quinnipiac,Live Phone,2.8,5/2/24,5/6/24,1457,rv,Wisconsin,Cornel West,1,registered_voters
Quinnipiac,Live Phone,2.8,5/2/24,5/6/24,1457,rv,Wisconsin,Jill Stein,4,registered_voters
Suffolk,Live Phone,2.9,4/30/24,5/3/24,1000,rv,NA,Joe Biden,36.7,registered_voters
Suffolk,Live Phone,2.9,4/30/24,5/3/24,1000,rv,NA,Donald Trump,37.1,registered_voters
Suffolk,Live Phone,2.9,4/30/24,5/3/24,1000,rv,NA,Robert F. Kennedy,8,registered_voters
Suffolk,Live Phone,2.9,4/30/24,5/3/24,1000,rv,NA,Cornel West,1.6,registered_voters
Suffolk,Live Phone,2.9,4/30/24,5/3/24,1000,rv,NA,Jill Stein,1.2,registered_voters
Data for Progress,Online Panel,2.6,5/1/24,5/2/24,1240,lv,NA,Joe Biden,47,likely_voters
Data for Progress,Online Panel,2.6,5/1/24,5/2/24,1240,lv,NA,Donald Trump,46,likely_voters
Data for Progress,Online Panel,2.6,5/1/24,5/2/24,1240,lv,NA,Joe Biden,40,likely_voters
Data for Progress,Online Panel,2.6,5/1/24,5/2/24,1240,lv,NA,Donald Trump,41,likely_voters
Data for Progress,Online Panel,2.6,5/1/24,5/2/24,1240,lv,NA,Robert F. Kennedy,12,likely_voters
Data for Progress,Online Panel,2.6,5/1/24,5/2/24,1240,lv,NA,Cornel West,1,likely_voters
Data for Progress,Online Panel,2.6,5/1/24,5/2/24,1240,lv,NA,Chase Oliver,1,likely_voters
Data for Progress,Online Panel,2.6,5/1/24,5/2/24,1240,lv,NA,Jill Stein,1,likely_voters
Ipsos,Probability Panel,2.8,4/29/24,4/30/24,856,rv,NA,Joe Biden,40,registered_voters
Ipsos,Probability Panel,2.8,4/29/24,4/30/24,856,rv,NA,Donald Trump,39,registered_voters
Ipsos,Probability Panel,2.8,4/29/24,4/30/24,1022,a,NA,Joe Biden,35,adults
Ipsos,Probability Panel,2.8,4/29/24,4/30/24,1022,a,NA,Donald Trump,37,adults
Ipsos,Probability Panel,2.8,4/29/24,4/30/24,856,rv,NA,Joe Biden,39,registered_voters
Ipsos,Probability Panel,2.8,4/29/24,4/30/24,856,rv,NA,Donald Trump,38,registered_voters
Ipsos,Probability Panel,2.8,4/29/24,4/30/24,856,rv,NA,Robert F. Kennedy,8,registered_voters
Ipsos,Probability Panel,2.8,4/29/24,4/30/24,1022,a,NA,Joe Biden,34,adults
Ipsos,Probability Panel,2.8,4/29/24,4/30/24,1022,a,NA,Donald Trump,36,adults
Ipsos,Probability Panel,2.8,4/29/24,4/30/24,1022,a,NA,Robert F. Kennedy,8,adults
YouGov,Online Panel,3,4/28/24,4/30/24,1479,rv,NA,Joe Biden,43,registered_voters
YouGov,Online Panel,3,4/28/24,4/30/24,1479,rv,NA,Donald Trump,44,registered_voters
YouGov,Online Panel,3,4/28/24,4/30/24,1479,rv,NA,Robert F. Kennedy,3,registered_voters
YouGov,Online Panel,3,4/28/24,4/30/24,1479,rv,NA,Cornel West,1,registered_voters
YouGov,Online Panel,3,4/28/24,4/30/24,1479,rv,NA,Jill Stein,1,registered_voters
Ipsos,Probability Panel,2.8,4/25/24,4/30/24,2260,a,NA,Joe Biden,38,adults
Ipsos,Probability Panel,2.8,4/25/24,4/30/24,2260,a,NA,Donald Trump,40,adults
Ipsos,Probability Panel,2.8,4/25/24,4/30/24,2260,a,NA,Joe Biden,35,adults
Ipsos,Probability Panel,2.8,4/25/24,4/30/24,2260,a,NA,Donald Trump,37,adults
Ipsos,Probability Panel,2.8,4/25/24,4/30/24,2260,a,NA,Robert F. Kennedy,10,adults
Ipsos,Probability Panel,2.8,4/25/24,4/30/24,2260,a,NA,Cornel West,2,adults
Ipsos,Probability Panel,2.8,4/25/24,4/30/24,2260,a,NA,Jill Stein,1,adults
Ipsos,Probability Panel,2.8,4/25/24,4/30/24,NA,lv,NA,Joe Biden,49,likely_voters
Ipsos,Probability Panel,2.8,4/25/24,4/30/24,NA,lv,NA,Donald Trump,45,likely_voters
Data Orbital,Live Phone,2.9,4/27/24,4/29/24,550,lv,Arizona,Joe Biden,38.8,likely_voters
Data Orbital,Live Phone,2.9,4/27/24,4/29/24,550,lv,Arizona,Donald Trump,38.1,likely_voters
Data Orbital,Live Phone,2.9,4/27/24,4/29/24,550,lv,Arizona,Robert F. Kennedy,13.5,likely_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Arizona,Joe Biden,47.7,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Arizona,Donald Trump,52.3,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Arizona,Joe Biden,40.2,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Arizona,Donald Trump,43.6,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Arizona,Robert F. Kennedy,8.5,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Arizona,Cornel West,0.9,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Arizona,Jill Stein,0.7,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Georgia,Joe Biden,49.2,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Georgia,Donald Trump,50.8,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Georgia,Joe Biden,39,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Georgia,Donald Trump,45.1,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Georgia,Robert F. Kennedy,4.8,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Georgia,Cornel West,1.8,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Georgia,Jill Stein,1.5,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Pennsylvania,Joe Biden,48.8,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Pennsylvania,Donald Trump,51.2,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Pennsylvania,Joe Biden,40.8,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Pennsylvania,Donald Trump,45,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Pennsylvania,Robert F. Kennedy,5.5,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Pennsylvania,Cornel West,0.8,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Pennsylvania,Jill Stein,1,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Michigan,Joe Biden,47.9,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Michigan,Donald Trump,52.1,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Michigan,Joe Biden,42.1,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Michigan,Donald Trump,43.2,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Michigan,Robert F. Kennedy,5,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Michigan,Cornel West,0.7,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Michigan,Jill Stein,0.8,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,North Carolina,Joe Biden,48.1,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,North Carolina,Donald Trump,51.9,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,North Carolina,Joe Biden,37.2,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,North Carolina,Donald Trump,46.3,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,North Carolina,Robert F. Kennedy,5.6,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,North Carolina,Cornel West,1.2,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,North Carolina,Jill Stein,1.2,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Nevada,Joe Biden,49.3,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Nevada,Donald Trump,50.7,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Nevada,Joe Biden,37.1,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Nevada,Donald Trump,42.1,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Nevada,Robert F. Kennedy,7.7,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Nevada,Cornel West,1.6,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Nevada,Jill Stein,0.9,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Wisconsin,Joe Biden,48.4,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Wisconsin,Donald Trump,51.6,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Wisconsin,Joe Biden,40.4,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Wisconsin,Donald Trump,44.7,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Wisconsin,Robert F. Kennedy,6.4,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Wisconsin,Cornel West,0.6,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,4/25/24,4/29/24,1000,rv,Wisconsin,Jill Stein,0.8,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,4/22/24,4/25/24,1109,rv,NA,Joe Biden,50,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,4/22/24,4/25/24,1109,rv,NA,Donald Trump,48,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,4/22/24,4/25/24,1109,rv,NA,Joe Biden,42,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,4/22/24,4/25/24,1109,rv,NA,Donald Trump,42,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,4/22/24,4/25/24,1109,rv,NA,Robert F. Kennedy,11,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,4/22/24,4/25/24,1109,rv,NA,Cornel West,2,registered_voters
Marist,Live Phone/Online Panel/Text-to-Web,2.9,4/22/24,4/25/24,1109,rv,NA,Jill Stein,2,registered_voters
YouGov,Online Panel,3,4/19/24,4/25/24,1288,lv,Pennsylvania,Joe Biden,49,likely_voters
YouGov,Online Panel,3,4/19/24,4/25/24,1288,lv,Pennsylvania,Donald Trump,50,likely_voters
YouGov,Online Panel,3,4/19/24,4/25/24,1262,lv,Michigan,Joe Biden,51,likely_voters
YouGov,Online Panel,3,4/19/24,4/25/24,1262,lv,Michigan,Donald Trump,49,likely_voters
YouGov,Online Panel,3,4/19/24,4/25/24,1262,lv,Michigan,Joe Biden,45,likely_voters
YouGov,Online Panel,3,4/19/24,4/25/24,1262,lv,Michigan,Donald Trump,43,likely_voters
YouGov,Online Panel,3,4/19/24,4/25/24,1262,lv,Michigan,Robert F. Kennedy,9,likely_voters
YouGov,Online Panel,3,4/19/24,4/25/24,1262,lv,Michigan,Jill Stein,3,likely_voters
YouGov,Online Panel,3,4/19/24,4/25/24,1226,lv,Wisconsin,Joe Biden,49,likely_voters
YouGov,Online Panel,3,4/19/24,4/25/24,1226,lv,Wisconsin,Donald Trump,50,likely_voters
YouGov,Online Panel,3,4/19/24,4/25/24,1226,lv,Wisconsin,Joe Biden,44,likely_voters
YouGov,Online Panel,3,4/19/24,4/25/24,1226,lv,Wisconsin,Donald Trump,48,likely_voters
YouGov,Online Panel,3,4/19/24,4/25/24,1226,lv,Wisconsin,Jill Stein,8,likely_voters
Muhlenberg,Live Phone,2.8,4/15/24,4/25/24,417,rv,Pennsylvania,Joe Biden,41,registered_voters
Muhlenberg,Live Phone,2.8,4/15/24,4/25/24,417,rv,Pennsylvania,Donald Trump,44,registered_voters
Muhlenberg,Live Phone,2.8,4/15/24,4/25/24,417,rv,Pennsylvania,Joe Biden,35,registered_voters
Muhlenberg,Live Phone,2.8,4/15/24,4/25/24,417,rv,Pennsylvania,Donald Trump,35,registered_voters
Muhlenberg,Live Phone,2.8,4/15/24,4/25/24,417,rv,Pennsylvania,Robert F. Kennedy,18,registered_voters
YouGov,Online Panel,3,4/21/24,4/23/24,1470,rv,NA,Joe Biden,43,registered_voters
YouGov,Online Panel,3,4/21/24,4/23/24,1470,rv,NA,Donald Trump,43,registered_voters
YouGov,Online Panel,3,4/21/24,4/23/24,1470,rv,NA,Robert F. Kennedy,3,registered_voters
YouGov,Online Panel,3,4/21/24,4/23/24,1470,rv,NA,Cornel West,0,registered_voters
YouGov,Online Panel,3,4/21/24,4/23/24,1470,rv,NA,Jill Stein,0,registered_voters
CNN/SSRS,Probability Panel,2.8,4/18/24,4/23/24,967,rv,NA,Joe Biden,43,registered_voters
CNN/SSRS,Probability Panel,2.8,4/18/24,4/23/24,967,rv,NA,Donald Trump,49,registered_voters
CNN/SSRS,Probability Panel,2.8,4/18/24,4/23/24,967,rv,NA,Joe Biden,33,registered_voters
CNN/SSRS,Probability Panel,2.8,4/18/24,4/23/24,967,rv,NA,Donald Trump,42,registered_voters
CNN/SSRS,Probability Panel,2.8,4/18/24,4/23/24,967,rv,NA,Robert F. Kennedy,16,registered_voters
CNN/SSRS,Probability Panel,2.8,4/18/24,4/23/24,967,rv,NA,Cornel West,4,registered_voters
CNN/SSRS,Probability Panel,2.8,4/18/24,4/23/24,967,rv,NA,Jill Stein,3,registered_voters
SurveyUSA,Online Panel,2.8,4/20/24,4/22/24,1109,lv,NA,Joe Biden,44,likely_voters
SurveyUSA,Online Panel,2.8,4/20/24,4/22/24,1109,lv,NA,Donald Trump,44,likely_voters
SurveyUSA,Online Panel,2.8,4/20/24,4/22/24,1109,lv,NA,Kamala Harris,39,likely_voters
SurveyUSA,Online Panel,2.8,4/20/24,4/22/24,1109,lv,NA,Donald Trump,46,likely_voters
SurveyUSA,Online Panel,2.8,4/20/24,4/22/24,1109,lv,NA,Gavin Newsom,33,likely_voters
