pollster,methodology,numeric_grade,start_date,end_date,sample_size,population,state,candidate_name,pct,population_group
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/22/24,7/23/24,850,rv,Pennsylvania,Donald Trump,51.1,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/22/24,7/23/24,850,rv,Pennsylvania,Donald Trump,46.1,registered_voters
YouGov,Online Panel,3,7/22/24,7/23/24,1155,lv,NA,Donald Trump,46,likely_voters
YouGov,Online Panel,3,7/21/24,7/23/24,1435,rv,NA,Donald Trump,44,registered_voters
Marist,Online Panel,2.9,7/22/24,7/22/24,1117,rv,NA,Donald Trump,46,registered_voters
Marist,Online Panel,2.9,7/22/24,7/22/24,1117,rv,NA,Donald Trump,42,registered_voters
YouGov,Online Panel,3,7/19/24,7/22/24,1178,rv,NA,Donald Trump,43,registered_voters
YouGov,Online Panel,3,7/19/24,7/22/24,1115,rv,NA,Donald Trump,45,registered_voters
YouGov,Online Panel,3,7/19/24,7/22/24,1178,rv,NA,Donald Trump,43,registered_voters
YouGov,Online Panel,3,7/19/24,7/22/24,1178,rv,NA,Donald Trump,46,registered_voters
YouGov,Online Panel,3,7/19/24,7/22/24,1178,rv,NA,Donald Trump,46,registered_voters
YouGov,Online Panel,3,7/19/24,7/22/24,1178,rv,NA,Donald Trump,46,registered_voters
YouGov,Online Panel,3,7/19/24,7/22/24,1178,rv,NA,Donald Trump,46,registered_voters
Echelon Insights,Online Panel,2.7,7/19/24,7/21/24,982,lv,NA,Donald Trump,49,likely_voters
Echelon Insights,Online Panel,2.7,7/19/24,7/21/24,982,lv,NA,Donald Trump,48,likely_voters
Echelon Insights,Online Panel,2.7,7/19/24,7/21/24,982,lv,NA,Donald Trump,43,likely_voters
Echelon Insights,Online Panel,2.7,7/19/24,7/21/24,982,lv,NA,Donald Trump,49,likely_voters
Echelon Insights,Online Panel,2.7,7/19/24,7/21/24,982,lv,NA,Donald Trump,48,likely_voters
Echelon Insights,Online Panel,2.7,7/19/24,7/21/24,982,lv,NA,Donald Trump,50,likely_voters
Quinnipiac,Live Phone,2.8,7/19/24,7/21/24,1257,rv,NA,Donald Trump,48,registered_voters
Quinnipiac,Live Phone,2.8,7/19/24,7/21/24,1257,rv,NA,Donald Trump,44,registered_voters
Quinnipiac,Live Phone,2.8,7/19/24,7/21/24,1257,rv,NA,Donald Trump,49,registered_voters
Quinnipiac,Live Phone,2.8,7/19/24,7/21/24,1257,rv,NA,Donald Trump,45,registered_voters
YouGov,Online Panel,3,7/16/24,7/18/24,2241,lv,NA,Donald Trump,52,likely_voters
YouGov,Online Panel,3,7/16/24,7/18/24,2240,lv,NA,Donald Trump,51,likely_voters
Suffolk,Live Phone,2.9,7/16/24,7/18/24,500,rv,Massachusetts,Donald Trump,29,registered_voters
Ipsos,Probability Panel,2.8,7/15/24,7/16/24,992,rv,NA,Donald Trump,43,registered_voters
Ipsos,Probability Panel,2.8,7/15/24,7/16/24,1202,a,NA,Donald Trump,39,adults
Ipsos,Probability Panel,2.8,7/15/24,7/16/24,1202,a,NA,Donald Trump,36,adults
Ipsos,Probability Panel,2.8,7/15/24,7/16/24,992,rv,NA,Donald Trump,40,registered_voters
Ipsos,Probability Panel,2.8,7/15/24,7/16/24,1202,a,NA,Donald Trump,40,adults
Ipsos,Probability Panel,2.8,7/15/24,7/16/24,992,rv,NA,Donald Trump,44,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/15/24,7/16/24,2000,rv,NA,Donald Trump,46.2,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/15/24,7/16/24,2000,rv,NA,Donald Trump,43.8,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/15/24,7/16/24,1000,rv,Arizona,Donald Trump,46.9,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/15/24,7/16/24,1000,rv,Arizona,Donald Trump,45.6,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/15/24,7/16/24,1000,rv,Georgia,Donald Trump,47.3,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/15/24,7/16/24,1000,rv,Georgia,Donald Trump,43.7,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/15/24,7/16/24,1000,rv,Michigan,Donald Trump,45.1,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/15/24,7/16/24,1000,rv,Michigan,Donald Trump,42.6,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/15/24,7/16/24,1000,rv,Nevada,Donald Trump,45.6,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/15/24,7/16/24,1000,rv,Nevada,Donald Trump,42.9,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/15/24,7/16/24,1000,rv,North Carolina,Donald Trump,47.7,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/15/24,7/16/24,1000,rv,North Carolina,Donald Trump,47,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/15/24,7/16/24,1000,rv,Pennsylvania,Donald Trump,47.6,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/15/24,7/16/24,1000,rv,Pennsylvania,Donald Trump,45.9,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/15/24,7/16/24,1000,rv,Wisconsin,Donald Trump,47.6,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/15/24,7/16/24,1000,rv,Wisconsin,Donald Trump,45.5,registered_voters
YouGov,Online Panel,3,7/13/24,7/16/24,1404,rv,NA,Donald Trump,43,registered_voters
YouGov,Online Panel,3,7/13/24,7/16/24,1404,rv,NA,Donald Trump,44,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/14/24,7/15/24,1000,rv,Virginia,Donald Trump,50.4,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/14/24,7/15/24,1000,rv,Virginia,Donald Trump,42.9,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/14/24,7/15/24,1000,rv,Virginia,Donald Trump,46.7,registered_voters
SurveyUSA,Online Panel,2.8,7/12/24,7/15/24,1098,lv,NA,Donald Trump,44,likely_voters
SurveyUSA,Online Panel,2.8,7/12/24,7/15/24,1098,lv,NA,Donald Trump,45,likely_voters
SurveyUSA,Online Panel,2.8,7/12/24,7/15/24,1098,lv,NA,Donald Trump,45,likely_voters
SurveyUSA,Online Panel,2.8,7/12/24,7/15/24,1098,lv,NA,Donald Trump,46,likely_voters
SurveyUSA,Online Panel,2.8,7/10/24,7/13/24,708,lv,Washington,Donald Trump,36,likely_voters
SurveyUSA,Online Panel,2.8,7/10/24,7/13/24,708,lv,Washington,Donald Trump,36,likely_voters
Siena/NYT,Live Phone,3,7/9/24,7/12/24,661,rv,Virginia,Donald Trump,44,registered_voters
Siena/NYT,Live Phone,3,7/9/24,7/12/24,661,lv,Virginia,Donald Trump,45,likely_voters
Siena/NYT,Live Phone,3,7/9/24,7/12/24,661,rv,Virginia,Donald Trump,36,registered_voters
Siena/NYT,Live Phone,3,7/9/24,7/12/24,661,lv,Virginia,Donald Trump,38,likely_voters
Siena/NYT,Live Phone,3,7/9/24,7/12/24,661,rv,Virginia,Donald Trump,44,registered_voters
Siena/NYT,Live Phone,3,7/9/24,7/12/24,661,lv,Virginia,Donald Trump,44,likely_voters
Siena/NYT,Live Phone,3,7/9/24,7/12/24,661,rv,Virginia,Donald Trump,38,registered_voters
Siena/NYT,Live Phone,3,7/9/24,7/12/24,661,lv,Virginia,Donald Trump,39,likely_voters
Siena/NYT,Live Phone,3,7/9/24,7/11/24,872,rv,Pennsylvania,Donald Trump,48,registered_voters
Siena/NYT,Live Phone,3,7/9/24,7/11/24,872,lv,Pennsylvania,Donald Trump,48,likely_voters
Siena/NYT,Live Phone,3,7/9/24,7/11/24,872,rv,Pennsylvania,Donald Trump,41,registered_voters
Siena/NYT,Live Phone,3,7/9/24,7/11/24,872,lv,Pennsylvania,Donald Trump,42,likely_voters
Siena/NYT,Live Phone,3,7/9/24,7/11/24,872,rv,Pennsylvania,Donald Trump,48,registered_voters
Siena/NYT,Live Phone,3,7/9/24,7/11/24,872,lv,Pennsylvania,Donald Trump,48,likely_voters
Siena/NYT,Live Phone,3,7/9/24,7/11/24,872,rv,Pennsylvania,Donald Trump,42,registered_voters
Siena/NYT,Live Phone,3,7/9/24,7/11/24,872,lv,Pennsylvania,Donald Trump,43,likely_voters
Marist,Live Phone/Online Panel,2.9,7/9/24,7/10/24,1174,rv,NA,Donald Trump,48,registered_voters
Marist,Live Phone/Online Panel,2.9,7/9/24,7/10/24,1174,rv,NA,Donald Trump,43,registered_voters
Marist,Live Phone/Online Panel,2.9,7/9/24,7/10/24,1174,rv,NA,Donald Trump,49,registered_voters
Marist,Live Phone/Online Panel,2.9,7/9/24,7/10/24,1174,rv,NA,Donald Trump,49,registered_voters
Marist,Live Phone/Online Panel,2.9,7/9/24,7/10/24,1174,rv,NA,Donald Trump,48,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,7/7/24,7/10/24,1210,rv,NA,Donald Trump,44,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,7/7/24,7/10/24,1210,rv,NA,Donald Trump,49,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,7/7/24,7/10/24,1210,rv,NA,Donald Trump,49,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,7/7/24,7/10/24,1210,rv,NA,Donald Trump,49,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,7/7/24,7/10/24,1210,rv,NA,Donald Trump,48,registered_voters
YouGov,Online Panel,3,7/7/24,7/9/24,1443,rv,NA,Donald Trump,43,registered_voters
YouGov,Online Panel,3,7/7/24,7/9/24,1443,rv,NA,Donald Trump,42,registered_voters
Hart/POS,Live Phone,2.6,7/7/24,7/9/24,800,rv,NA,Donald Trump,45,registered_voters
Hart/POS,Live Phone,2.6,7/7/24,7/9/24,800,rv,NA,Donald Trump,40,registered_voters
Hart/POS,Live Phone,2.6,7/7/24,7/9/24,800,rv,NA,Donald Trump,47,registered_voters
Ipsos,Probability Panel,2.8,7/5/24,7/9/24,2041,rv,NA,Donald Trump,46,registered_voters
Ipsos,Probability Panel,2.8,7/5/24,7/9/24,2041,rv,NA,Donald Trump,43,registered_voters
Ipsos,Probability Panel,2.8,7/5/24,7/9/24,2041,rv,NA,Donald Trump,47,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/7/24,7/8/24,1370,rv,NA,Donald Trump,50.2,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/7/24,7/8/24,1370,rv,NA,Donald Trump,43.7,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/7/24,7/8/24,1370,rv,NA,Donald Trump,49,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/7/24,7/8/24,1370,rv,NA,Donald Trump,48.3,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/7/24,7/8/24,1370,rv,NA,Donald Trump,47.8,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/7/24,7/8/24,1370,rv,NA,Donald Trump,48.9,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/7/24,7/8/24,1370,rv,NA,Donald Trump,48,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/7/24,7/8/24,1370,rv,NA,Donald Trump,48.3,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/7/24,7/8/24,1370,rv,NA,Donald Trump,46.9,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/7/24,7/8/24,1370,rv,NA,Donald Trump,48.6,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,7/7/24,7/8/24,1370,rv,NA,Donald Trump,46.3,registered_voters
Echelon Insights,Online Panel,2.7,7/1/24,7/8/24,601,lv,Arizona,Donald Trump,48,likely_voters
Echelon Insights,Online Panel,2.7,7/1/24,7/8/24,601,lv,Arizona,Donald Trump,41,likely_voters
Echelon Insights,Online Panel,2.7,7/1/24,7/8/24,608,lv,Georgia,Donald Trump,49,likely_voters
Echelon Insights,Online Panel,2.7,7/1/24,7/8/24,608,lv,Georgia,Donald Trump,45,likely_voters
Echelon Insights,Online Panel,2.7,7/1/24,7/8/24,607,lv,Michigan,Donald Trump,48,likely_voters
Echelon Insights,Online Panel,2.7,7/1/24,7/8/24,607,lv,Michigan,Donald Trump,43,likely_voters
Echelon Insights,Online Panel,2.7,7/1/24,7/8/24,610,lv,North Carolina,Donald Trump,47,likely_voters
Echelon Insights,Online Panel,2.7,7/1/24,7/8/24,610,lv,North Carolina,Donald Trump,43,likely_voters
Echelon Insights,Online Panel,2.7,7/1/24,7/8/24,612,lv,Pennsylvania,Donald Trump,47,likely_voters
Echelon Insights,Online Panel,2.7,7/1/24,7/8/24,612,lv,Pennsylvania,Donald Trump,42,likely_voters
Echelon Insights,Online Panel,2.7,7/1/24,7/8/24,617,lv,Wisconsin,Donald Trump,47,likely_voters
Echelon Insights,Online Panel,2.7,7/1/24,7/8/24,617,lv,Wisconsin,Donald Trump,43,likely_voters
Echelon Insights,Online Panel,2.7,7/1/24,7/8/24,402,lv,Nevada,Donald Trump,50,likely_voters
Echelon Insights,Online Panel,2.7,7/1/24,7/8/24,402,lv,Nevada,Donald Trump,45,likely_voters
Ipsos,Probability Panel,2.8,7/1/24,7/2/24,892,rv,NA,Donald Trump,40,registered_voters
Ipsos,Probability Panel,2.8,7/1/24,7/2/24,892,rv,NA,Donald Trump,39,registered_voters
Ipsos,Probability Panel,2.8,7/1/24,7/2/24,892,rv,NA,Donald Trump,43,registered_voters
Ipsos,Probability Panel,2.8,7/1/24,7/2/24,892,rv,NA,Donald Trump,40,registered_voters
Ipsos,Probability Panel,2.8,7/1/24,7/2/24,892,rv,NA,Donald Trump,41,registered_voters
Ipsos,Probability Panel,2.8,7/1/24,7/2/24,892,rv,NA,Donald Trump,40,registered_voters
Ipsos,Probability Panel,2.8,7/1/24,7/2/24,892,rv,NA,Donald Trump,42,registered_voters
Ipsos,Probability Panel,2.8,7/1/24,7/2/24,1070,a,NA,Donald Trump,36,adults
Ipsos,Probability Panel,2.8,7/1/24,7/2/24,1070,a,NA,Donald Trump,39,adults
Ipsos,Probability Panel,2.8,7/1/24,7/2/24,1070,a,NA,Donald Trump,35,adults
Ipsos,Probability Panel,2.8,7/1/24,7/2/24,1070,a,NA,Donald Trump,38,adults
Ipsos,Probability Panel,2.8,7/1/24,7/2/24,1070,a,NA,Donald Trump,37,adults
Ipsos,Probability Panel,2.8,7/1/24,7/2/24,1070,a,NA,Donald Trump,38,adults
Ipsos,Probability Panel,2.8,7/1/24,7/2/24,1070,a,NA,Donald Trump,37,adults
YouGov,Online Panel,3,6/30/24,7/2/24,1392,rv,NA,Donald Trump,42,registered_voters
Emerson,NA,2.9,6/30/24,7/2/24,1000,rv,Pennsylvania,Donald Trump,48,registered_voters
Emerson,NA,2.9,6/30/24,7/2/24,1000,rv,Georgia,Donald Trump,47,registered_voters
Emerson,NA,2.9,6/30/24,7/2/24,1000,rv,Michigan,Donald Trump,45,registered_voters
Emerson,NA,2.9,6/30/24,7/2/24,1000,rv,Arizona,Donald Trump,46,registered_voters
Emerson,NA,2.9,6/30/24,7/2/24,1000,rv,Wisconsin,Donald Trump,47,registered_voters
Emerson,NA,2.9,6/30/24,7/2/24,1000,rv,Nevada,Donald Trump,47,registered_voters
YouGov,Online Panel,3,6/28/24,7/2/24,2815,lv,NA,Donald Trump,50,likely_voters
YouGov,Online Panel,3,6/28/24,7/2/24,2815,lv,NA,Donald Trump,44,likely_voters
Siena/NYT,Live Phone,3,6/28/24,7/2/24,1532,rv,NA,Donald Trump,49,registered_voters
Siena/NYT,Live Phone,3,6/28/24,7/2/24,1532,rv,NA,Donald Trump,40,registered_voters
Siena/NYT,Live Phone,3,6/28/24,7/2/24,1532,lv,NA,Donald Trump,49,likely_voters
Siena/NYT,Live Phone,3,6/28/24,7/2/24,1532,lv,NA,Donald Trump,42,likely_voters
Remington,NA,2.6,6/29/24,7/1/24,638,lv,Arizona,Donald Trump,49,likely_voters
Remington,NA,2.6,6/29/24,7/1/24,584,lv,Michigan,Donald Trump,45,likely_voters
Remington,NA,2.6,6/29/24,7/1/24,570,lv,Montana,Donald Trump,56,likely_voters
Remington,NA,2.6,6/29/24,7/1/24,601,lv,Nevada,Donald Trump,47,likely_voters
Remington,NA,2.6,6/29/24,7/1/24,611,lv,Ohio,Donald Trump,51,likely_voters
Remington,NA,2.6,6/29/24,7/1/24,673,lv,Pennsylvania,Donald Trump,48,likely_voters
Remington,NA,2.6,6/29/24,7/1/24,589,lv,Texas,Donald Trump,49,likely_voters
Remington,NA,2.6,6/29/24,7/1/24,593,lv,Wisconsin,Donald Trump,49,likely_voters
YouGov,Online Panel,3,6/28/24,7/1/24,1176,rv,NA,Donald Trump,44,registered_voters
YouGov,Online Panel,3,6/28/24,7/1/24,1176,rv,NA,Donald Trump,45,registered_voters
YouGov,Online Panel,3,6/28/24,7/1/24,1176,rv,NA,Donald Trump,47,registered_voters
Suffolk,Live Phone,2.9,6/28/24,6/30/24,1000,rv,NA,Donald Trump,41.4,registered_voters
CNN/SSRS,Probability Panel,2.8,6/28/24,6/30/24,1274,rv,NA,Donald Trump,49,registered_voters
CNN/SSRS,Probability Panel,2.8,6/28/24,6/30/24,1274,rv,NA,Donald Trump,41,registered_voters
CNN/SSRS,Probability Panel,2.8,6/28/24,6/30/24,1274,rv,NA,Donald Trump,47,registered_voters
CNN/SSRS,Probability Panel,2.8,6/28/24,6/30/24,1274,rv,NA,Donald Trump,48,registered_voters
CNN/SSRS,Probability Panel,2.8,6/28/24,6/30/24,1274,rv,NA,Donald Trump,47,registered_voters
CNN/SSRS,Probability Panel,2.8,6/28/24,6/30/24,1274,rv,NA,Donald Trump,47,registered_voters
SurveyUSA,Online Panel,2.8,6/28/24,6/28/24,2315,lv,NA,Donald Trump,45,likely_voters
Data for Progress,Online Panel,2.6,6/28/24,6/28/24,1011,lv,NA,Donald Trump,48,likely_voters
Data for Progress,Online Panel,2.6,6/28/24,6/28/24,1011,lv,NA,Donald Trump,48,likely_voters
Data for Progress,Online Panel,2.6,6/28/24,6/28/24,1011,lv,NA,Donald Trump,46,likely_voters
Data for Progress,Online Panel,2.6,6/28/24,6/28/24,1011,lv,NA,Donald Trump,47,likely_voters
Data for Progress,Online Panel,2.6,6/28/24,6/28/24,1011,lv,NA,Donald Trump,46,likely_voters
Data for Progress,Online Panel,2.6,6/28/24,6/28/24,1011,lv,NA,Donald Trump,47,likely_voters
Data for Progress,Online Panel,2.6,6/28/24,6/28/24,1011,lv,NA,Donald Trump,46,likely_voters
Data for Progress,Online Panel,2.6,6/28/24,6/28/24,1011,lv,NA,Donald Trump,46,likely_voters
Data for Progress,Online Panel,2.6,6/28/24,6/28/24,1011,lv,NA,Donald Trump,46,likely_voters
AtlasIntel,Online Ad,2.7,6/26/24,6/28/24,1634,rv,NA,Donald Trump,45.5,registered_voters
YouGov,Online Panel,3,6/23/24,6/25/24,1406,rv,NA,Donald Trump,42,registered_voters
Siena/NYT,Live Phone,3,6/20/24,6/25/24,1226,rv,NA,Donald Trump,48,registered_voters
Siena/NYT,Live Phone,3,6/20/24,6/25/24,1226,lv,NA,Donald Trump,48,likely_voters
Siena/NYT,Live Phone,3,6/20/24,6/25/24,1226,rv,NA,Donald Trump,39,registered_voters
Siena/NYT,Live Phone,3,6/20/24,6/25/24,1226,lv,NA,Donald Trump,40,likely_voters
Quinnipiac,Live Phone,2.8,6/20/24,6/24/24,1405,rv,NA,Donald Trump,49,registered_voters
Quinnipiac,Live Phone,2.8,6/20/24,6/24/24,1405,rv,NA,Donald Trump,43,registered_voters
YouGov,Online Panel,3,6/11/24,6/24/24,2750,rv,NA,Donald Trump,41.9,registered_voters
YouGov,Online Panel,3,6/17/24,6/21/24,1878,lv,NA,Donald Trump,50,likely_voters
Marquette Law School,Live Phone/Email,3,6/12/24,6/20/24,871,rv,Wisconsin,Donald Trump,50,registered_voters
Marquette Law School,Live Phone/Email,3,6/12/24,6/20/24,784,lv,Wisconsin,Donald Trump,49,likely_voters
Marquette Law School,Live Phone/Email,3,6/12/24,6/20/24,871,rv,Wisconsin,Donald Trump,43,registered_voters
Marquette Law School,Live Phone/Email,3,6/12/24,6/20/24,784,lv,Wisconsin,Donald Trump,44,likely_voters
Emerson,IVR/Online Panel,2.9,6/17/24,6/19/24,1000,rv,Missouri,Donald Trump,56.7,registered_voters
Emerson,IVR/Online Panel,2.9,6/17/24,6/19/24,1000,rv,Missouri,Donald Trump,50.4,registered_voters
YouGov,Online Panel,3,6/16/24,6/18/24,1396,rv,NA,Donald Trump,42,registered_voters
YouGov Blue,Online Panel,3,6/14/24,6/18/24,2015,rv,NA,Donald Trump,45,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,6/13/24,6/18/24,1000,rv,Arizona,Donald Trump,52,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,6/13/24,6/18/24,1000,rv,Arizona,Donald Trump,42.7,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,6/13/24,6/18/24,1000,rv,Nevada,Donald Trump,49.7,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,6/13/24,6/18/24,1000,rv,Nevada,Donald Trump,42.1,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,6/13/24,6/18/24,1000,rv,Michigan,Donald Trump,50.7,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,6/13/24,6/18/24,1000,rv,Michigan,Donald Trump,44,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,6/13/24,6/18/24,1000,rv,Minnesota,Donald Trump,49,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,6/13/24,6/18/24,1000,rv,Minnesota,Donald Trump,41.6,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,6/13/24,6/18/24,1000,rv,Pennsylvania,Donald Trump,51.1,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,6/13/24,6/18/24,1000,rv,Pennsylvania,Donald Trump,44.8,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,6/13/24,6/18/24,1000,rv,Wisconsin,Donald Trump,51.3,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,6/13/24,6/18/24,1000,rv,Wisconsin,Donald Trump,43.8,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,6/13/24,6/18/24,1000,rv,Georgia,Donald Trump,52.3,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,6/13/24,6/18/24,1000,rv,Georgia,Donald Trump,44.9,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,6/14/24,6/17/24,1095,rv,NA,Donald Trump,42,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,6/14/24,6/17/24,1095,rv,NA,Donald Trump,48,registered_voters
Siena,Live Phone/Online Panel/Text-to-Web,2.7,6/12/24,6/17/24,805,rv,New York,Donald Trump,39,registered_voters
SurveyUSA,Online Panel,2.8,6/12/24,6/16/24,626,lv,Minnesota,Donald Trump,41,likely_voters
YouGov,Online Panel,3,6/11/24,6/14/24,1011,rv,NA,Donald Trump,39,registered_voters
Selzer,Live Phone,2.8,6/9/24,6/14/24,632,lv,Iowa,Donald Trump,50,likely_voters
Ipsos,Probability Panel,2.8,6/12/24,6/12/24,930,rv,NA,Donald Trump,41,registered_voters
Ipsos,Probability Panel,2.8,6/12/24,6/12/24,1119,a,NA,Donald Trump,36,adults
Ipsos,Probability Panel,2.8,6/12/24,6/12/24,1119,a,NA,Donald Trump,33,adults
Ipsos,Probability Panel,2.8,6/12/24,6/12/24,930,rv,NA,Donald Trump,38,registered_voters
Echelon Insights,Online Panel,2.7,6/10/24,6/12/24,1013,lv,NA,Donald Trump,47,likely_voters
Echelon Insights,Online Panel,2.7,6/10/24,6/12/24,1013,lv,NA,Donald Trump,43,likely_voters
Marist,Live Phone/Text/Online Panel,2.9,6/10/24,6/12/24,1184,rv,NA,Donald Trump,49,registered_voters
Marist,Live Phone/Text/Online Panel,2.9,6/10/24,6/12/24,1184,rv,NA,Donald Trump,42,registered_voters
YouGov,Online Panel,3,6/9/24,6/11/24,1399,rv,NA,Donald Trump,42,registered_voters
YouGov,Online Panel,3,5/31/24,6/9/24,1200,rv,Texas,Donald Trump,43,registered_voters
YouGov,Online Panel,3,5/31/24,6/9/24,1200,rv,Texas,Donald Trump,46,registered_voters
YouGov,Online Panel,3,6/5/24,6/7/24,1359,lv,NA,Donald Trump,50,likely_voters
YouGov,Online Panel,3,6/3/24,6/6/24,1239,rv,NA,Donald Trump,44,registered_voters
YouGov,Online Panel,3,6/3/24,6/6/24,1239,rv,NA,Donald Trump,43,registered_voters
Marist,Live Phone/Online Panel/Text,2.9,6/3/24,6/6/24,1137,rv,Ohio,Donald Trump,48,registered_voters
Marist,Live Phone/Online Panel/Text,2.9,6/3/24,6/6/24,1181,rv,Pennsylvania,Donald Trump,47,registered_voters
Emerson,IVR/Online Panel,2.9,6/4/24,6/5/24,1000,rv,NA,Donald Trump,49.8,registered_voters
Emerson,IVR/Online Panel,2.9,6/4/24,6/5/24,1000,rv,NA,Donald Trump,44.4,registered_voters
Mason-Dixon,Live Phone,2.6,6/3/24,6/5/24,800,lv,Minnesota,Donald Trump,40.6,likely_voters
YouGov,Online Panel,3,6/2/24,6/4/24,1566,rv,NA,Donald Trump,42,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,6/1/24,6/3/24,1107,rv,Virginia,Donald Trump,48,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,6/1/24,6/3/24,1107,rv,Virginia,Donald Trump,41,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,6/1/24,6/3/24,1075,rv,Florida,Donald Trump,50,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,6/1/24,6/3/24,1075,rv,Florida,Donald Trump,47,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,6/1/24,6/3/24,1069,rv,Nevada,Donald Trump,50,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,6/1/24,6/3/24,1069,rv,Nevada,Donald Trump,45,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,6/1/24,6/3/24,1095,rv,Arizona,Donald Trump,51,registered_voters
Beacon/Shaw,Live Phone/Text-to-Web,2.8,6/1/24,6/3/24,1095,rv,Arizona,Donald Trump,46,registered_voters
East Carolina University,IVR/Online Panel/Text-to-Web,2.6,5/31/24,6/3/24,1332,rv,North Carolina,Donald Trump,48,registered_voters
Quinnipiac,Live Phone,2.8,5/30/24,6/3/24,1203,rv,Georgia,Donald Trump,49,registered_voters
Quinnipiac,Live Phone,2.8,5/30/24,6/3/24,1203,rv,Georgia,Donald Trump,43,registered_voters
Ipsos,Probability Panel,2.8,5/30/24,5/31/24,2135,rv,NA,Donald Trump,39,registered_voters
Ipsos,Probability Panel,2.8,5/30/24,5/31/24,2556,a,NA,Donald Trump,36,adults
Ipsos,Probability Panel,2.8,5/30/24,5/31/24,2135,rv,NA,Donald Trump,37,registered_voters
Ipsos,Probability Panel,2.8,5/30/24,5/31/24,2556,a,NA,Donald Trump,33,adults
Emerson,IVR/Online Panel/Text-to-Web,2.9,5/28/24,5/29/24,1000,rv,New York,Donald Trump,37.6,registered_voters
Emerson,IVR/Online Panel/Text-to-Web,2.9,5/28/24,5/29/24,1000,rv,New York,Donald Trump,44.8,registered_voters
